ORF,gfp_intensity,rfp_intensity
YAL067C,0.708601410140372,1.2409185116619892
YBR219C,0.2079754717949488,0.3279256699762529
YAR027W,1.1988335336560931,0.5529905431400991
YBR220C,0.6993471709067491,0.6690520117260934
YAR028W,0.6971850566804201,0.5268489261723422
YAR031W,0.6395210129708273,0.5248453755649546
YAR033W,0.5080828597693059,1.3326736729858075
YBR222C,1.6830973098229198,1.406213177058905
YAR042W,0.6275245870930255,0.9488497694559846
YBR235W,0.6607895482580606,0.5592976900403311
YDL095W,0.7298576451618024,1.3805895018050347
YDR229W,0.6857787144942838,1.0656277742748956
YDL099W,0.96913350570549,1.3155429247503847
YDR233C,2.1556009548073907,3.1008514783564767
YDL100C,1.9224607959817246,2.438167122889636
YDL113C,0.7901663452375628,0.4930941065120806
YDR238C,1.0019604958295816,1.1341199081520148
YDL121C,1.0601702190948312,2.4369896201012127
YDR244W,0.6554672141797618,0.617399115150602
YDR245W,0.9253148567187816,0.7302858509375304
YDR246W,0.7259959211204285,0.6263586687157088
YDL122W,0.8322164562996371,0.8496156250868816
YDR255C,0.7364220245785955,0.2429555865765423
YDL123W,0.38848998560524906,0.21683431730037234
YDR256C,0.6957724127112445,1.0135660792082388
YMR313C,0.5180044848649785,0.5053516554945855
YDL128W,2.233155406466305,2.792421331488669
YDR265W,0.4208530154151586,0.5543100940360355
YDL133W,0.7421586676320644,0.4363831328958442
YDR270W,0.3359875525038308,0.2944083920142412
YAL048C,0.8108536523081853,0.6121157460242452
YBR241C,1.6296750195268543,1.8989186817689832
YBL001C,1.4371939897067054,4.879698247574996
YBR243C,1.1481798759261408,1.6898638503839445
YBR254C,0.6708380415348458,0.4455027840035906
YBL007C,1.711783812817235,1.1705790120165227
YBR255C-A,0.2022403688860547,0.0550234431499727
YBL010C,0.5640895245870244,0.41735638551587223
YBR255W,0.5356642263471647,0.45020884816117396
YBL011W,1.109896296359245,1.0511903994036726
YBR264C,1.0380924083783067,0.32952314385339837
YBL020W,0.7061311558603808,0.9024893575201024
YBR265W,0.7693545242071039,1.257734841867842
YBL037W,0.6104954793015853,0.5426456089863206
YBR273C,1.0307618859288388,1.315844215199416
YBL039W-B,0.5691631332435407,0.2068318139049684
YBR283C,1.838175514755804,1.9254034639207418
YBL041W,1.4658002319772685,1.226083126452876
YBL042C,0.4442224739933209,1.209916179318664
YBR287W,1.0386104561172265,0.9392642305341128
YBL047C,1.7673848107254098,1.5176110561017009
YBR288C,0.5416905012100305,0.6412993878384393
YDL135C,1.1263888313934267,1.3301867295199261
YDR275W,0.3185571607354624,0.4504787613054708
YDL137W,3.214359569523253,2.5249787003533823
YDL138W,0.6418648381615893,0.3881836664757828
YDR281C,0.5537020813377371,0.38408565376260795
YDL142C,0.4562620122912003,0.2681625583199837
YDR284C,1.5784635647355154,2.3297004999788653
YDL145C,1.3002684465345777,0.9158495624885185
YDR292C,0.8264381051491957,1.4684522977500831
YDL146W,0.7235988511040166,0.7479279965483763
YDR294C,0.9516300722458708,0.3531146423058631
YDL149W,0.4734754531479756,0.460562719807993
YDR297W,1.4711600281425252,1.651129097272905
YDL161W,0.891295518457252,1.082925556562752
YDR302W,0.7452811602508477,1.2954146833881128
YDL180W,0.5148338712785017,0.705083421013355
YDR307W,0.6129491417836359,0.7559640426771891
YDR319C,0.5151811387258979,0.8456124867155124
YDL193W,1.077139319284598,1.1019316942110204
YDR320C,1.177229124652733,1.270748851691286
YDL194W,0.5792470354273493,0.5343901137676071
YDR323C,0.55780951459897,0.40277462153905264
YBL050W,0.5918446641064774,1.6421157262688777
YBR290W,0.5959739324183445,0.4200190934314616
YBL058W,1.155847237663804,1.8749567014651407
YBR293W,0.42433866437107937,0.31106062643489196
YBL059W,0.37725260554310563,0.3182789262226269
YBL061C,0.6521133307382202,0.6738948085199572
YBL069W,1.048802010447002,1.3682409542652108
YBL078C,1.154832888167512,1.919951132097227
YBR294W,0.6560086462900627,0.6793407060673672
YBL082C,1.4033420860814203,0.5216655345658725
YKL176C,0.603036478228322,0.5475121519469518
YBL089W,0.5486516079910887,0.5783387890233189
YBR296C,0.3973877720677289,1.3738579973987728
YBL091C-A,0.6631849143933413,0.46798275097614056
YBR298C,0.921291259032989,1.6578761143536742
YBR301W,0.5583254002666131,2.83658465962791
YBL101C,0.6971635352350591,0.8687138386167547
YBR302C,0.7697426068177294,0.5998271464903585
YBL102W,0.58330756257985,2.517517730037232
YCL001W,1.4290804361996925,1.4998753757477217
YDL195W,1.4862738711234278,1.8215155486947232
YDR326C,0.5711595601471315,0.1577907810394152
YDL199C,0.4939956447477022,0.37127956511061194
YDR329C,0.6116653354335543,0.6023582914634785
YDL204W,1.317282678608405,1.4455707854473836
YDR338C,0.3823925324458071,0.3659297395044764
YDL206W,0.5496496409899537,0.3496117609021643
YDR342C,1.4145384282610074,2.755665136207893
YDL210W,0.6448939612429044,1.064897741995686
YDR343C,2.427093627583853,1.5677917836479505
YDL211C,0.3397707260581203,0.1336207587203637
YDR345C,0.9972875789697448,1.7700094565613742
YDL212W,2.1868315532598084,1.6512496610305327
YDR351W,0.3935877492008377,0.3074259076566195
YDL222C,0.859223552758237,0.8194154434432442
YGL169W,0.5205246918368208,0.40243123292628785
YDL225W,1.139420445451809,1.045458803486289
YDR356W,0.5964044673966825,0.4544014835969223
YDL226C,1.6305290733168412,0.8676351533976139
YDR358W,0.1263076782413272,0.0
YDL231C,0.4314995239873108,0.5819340225736538
YDR366C,0.1452725600821272,0.068509310136671
YDL232W,1.7125680176196065,4.690353580137095
YDR367W,1.0686186773308692,2.721958154954029
YBL105C,0.7103452187624729,0.8852387668865261
YCL002C,0.3915502444251976,0.24055557145424167
YBL106C,0.685526624735913,0.5079636075665296
YCL005W-A,0.4874177911794466,0.7582803738419124
YBR002C,0.9586228550718722,0.2987443005688227
YBR004C,0.6185663865844465,0.5836910076134111
YCL008C,0.4945392710229616,0.3857873572524455
YBR005W,0.5314037886136956,0.3558385060707937
YCL025C,0.6127026350713755,1.5031341261692808
YBR008C,1.0073759199692685,0.9960653038261246
YCL027W,0.3278703617640207,0.32221829934527607
YBR021W,0.3761482963356226,1.1315741573615568
YCL029C,0.7013727707681331,0.5932271110626736
YCL034W,1.2026753291945411,0.46652729551236133
YCL038C,0.6611089842032956,0.5425919962985742
YBR023C,0.7136188680703163,0.654356698970227
YGL219C,0.5637356985369256,0.38950243835255377
YBR029C,1.0209976794930842,1.261483395622539
YCL052C,0.6101418034814888,0.997222152577815
YBR036C,0.8675760568310706,1.7396413469771908
YCL055W,0.5811845938077735,0.1925698999095346
YDL234C,0.7642767082412826,1.4614339501785434
YDR371W,0.6546318199470423,0.5347614362131082
YDL241W,0.5070361584164679,0.1121814988648332
YDR372C,1.097730156805505,2.9733584975753238
YDL245C,0.9326899142277102,1.214122090524698
YDR373W,1.3841863503470868,2.2776000309690625
YDL247W,0.6742913941024193,0.7082099545764572
YDR380W,0.792254384579625,2.2030292351209604
YDL248W,0.4234006151857637,0.4147105043029284
YDR384C,1.1994722385270113,1.171507977367664
YDR003W,0.6434983350433334,0.5117626090386537
YNL026W,0.6486829823520462,0.4716166013349164
YDR011W,0.69911831194318,1.2712123241366162
YDR387C,0.5759476422867716,1.2585135834725756
YDR018C,0.4508646645547533,0.7241499013161096
YDR388W,1.271878352934479,1.6887576926498282
YDR022C,0.8569561009787003,0.4893105944399412
YDR406W,0.984072857672807,1.1669789379916116
YDR027C,0.4927792157366797,0.5746686583837433
YDR407C,0.6658148226844872,0.4513759863508931
YDR033W,1.5809635512737923,1.31185708861329
YDR410C,0.8453952366430735,1.491157898768645
YDR034C-A,0.22068935414789073,0.0574987908514706
YDR411C,0.5732279831277636,0.7907392950650765
YBR038W,0.5946284571805283,0.7656233218222106
YCL056C,0.5706914667387615,0.877064540585878
YBR040W,0.7158068780755958,0.5161762124438873
YBR041W,1.0468033814494329,1.5347854142116402
YCL063W,0.2829229375190755,0.37817546970681254
YBR042C,0.744690204971062,0.6395025593729456
YCL069W,0.6261151521501382,0.1160069711140842
YBR043C,0.7498417171455396,1.4107833361923765
YCL073C,0.5700438201467446,0.5028880689384218
YBR054W,2.51946625430654,1.0712415021378012
YCR002C,1.734140816436267,0.9645684091728264
YBR056W,1.2164440469165376,1.36137944611542
YCR004C,3.330781256658081,5.230986656819502
YBR058C-A,0.4521650753284892,0.5302788040544438
YCR005C,0.2042323337567668,0.0810256913251284
YBR059C,0.6504352596025756,1.1461972783148104
YCR007C,0.7854881205226724,2.415966014666964
YCR009C,1.3339204398553561,0.0
YBR068C,0.4353688388675862,0.5413596013293698
YCR010C,1.228563761743252,3.0822349981873645
YBR069C,0.9636831149855087,0.8520060764632817
YCR017C,0.8652387169857807,0.8014765257161355
YDR034W-B,2.24046198966586,4.228443901219997
YGL010W,0.6764869287442676,0.5053369055262494
YDR038C,0.9476902741678388,0.0660293423679728
YDR424C,0.8175883171859589,2.2502139142174293
YDR434W,0.7747780992491536,1.7510662712792182
YDR039C,0.8869548532817801,1.251649980467483
YDR437W,0.2016534181729792,0.0683329985468902
YDR040C,1.1412252514251164,0.0
YDR046C,0.7218433499618054,0.7056830745008554
YDR049W,0.8002129132338476,1.0468922165614871
YBR180W,1.0640939229882338,0.6641441321455194
YDR438W,0.3576163746451823,0.492739790167097
YDR062W,1.0849885385820464,0.4123310256493069
YDR452W,0.9343316618126787,0.8861047993642287
YDR069C,0.4864113976081845,0.3349692163375914
YDR456W,0.7577693177904359,0.9718021400292202
YDR072C,0.8076880242902458,0.593047756760709
YDR458C,0.8523024848563421,0.7841489645495106
YDR080W,0.5464104032724237,0.3878112189469006
YDR459C,0.4819789243151807,0.370186122084642
YBR070C,0.6058863632810543,0.3771383700782397
YCR021C,1.7403676576324307,2.039427272995444
YBR074W,1.3195406654752817,0.417494957692719
YCR023C,0.6280162250033797,0.37649175119021383
YBR077C,0.8693175845482839,1.2639176620766772
YCL021W-A,0.7407142488345827,1.3148863889931506
YGR049W,1.0822548524687574,1.096656774338375
YCR024C-B,0.228627935908022,0.08936410821278454
YBR080C,0.9125017199894895,0.8205521938788777
YCR026C,0.5499812231739427,0.8148617672340115
YBR090C,0.5174622978086636,0.3298938619556794
YCR027C,0.5970642665795574,0.4835569049725982
YBR230C,1.00506840658931,1.0441263798133344
YCR028C,0.8367582421293959,1.3596584337190802
YBR096W,1.1417495805157805,3.3056662191871364
YCR034W,1.2785662929280444,0.6961913609894951
YBR097W,0.4066842239579561,0.42455987281497287
YCR037C,0.9734428636362568,0.0
YBR102C,0.6511578574938087,0.601593614798244
YCR043C,0.8345118864206132,2.6770725923314567
YBR105C,0.445787406893543,0.3069234823535979
YCR048W,0.8905406001746157,1.1562573091178034
YBR106W,2.4578615157976613,3.347139472248745
YCR067C,0.8676711338286122,0.9898079378764164
YDR084C,0.9641020747018526,0.6735262079441173
YDR461W,2.720389113147634,5.226968345664263
YDR086C,2.878026111784412,1.998771166647211
YDR468C,1.0891580775252974,0.99902799621122
YDR089W,0.4843619784400705,0.8918495946285244
YDR472W,1.0149883322837543,0.4359023960514832
YDR090C,0.8857661130471626,0.4491372274336173
YDR476C,0.6079042054903792,2.2786320026581306
YDR093W,0.5814439415260877,0.764178001914204
YDR479C,0.5178399985110914,0.6372488661063833
YDR100W,2.0030923891595944,0.9189385078030462
YDR481C,1.2282478120883715,1.4218053600778764
YDR105C,0.6165999057861743,0.5217974979637784
YDR483W,1.823157817208748,1.6347340432840494
YDR108W,0.5153786504443122,0.3511967607522904
YDR484W,0.4541208488065611,0.28388439207822835
YDR490C,0.6512058680012738,0.6279815604139087
YDR492W,0.4595168481503377,1.2670674094927052
YDR495C,0.3868064461055492,0.2483930369463499
YDR114C,0.2664575401016382,0.1196087565740155
YDR497C,1.3250544893633114,0.601649102808746
YBR109C,1.2558667421075482,6.129349904313995
YCR068W,0.8082098006363712,0.7155700889260246
YCR075C,0.2184132810280004,0.2758559951811753
YGR217W,0.3631668157662289,0.3325887365295921
YBR110W,0.6416036362708679,0.6030532260478568
YCR094W,0.7766532142769005,0.7791210256095505
YBR126W-A,0.9018239363635944,0.8548576690420903
YCR098C,1.167172699374172,1.0351727400287305
YBR127C,2.24273456416922,3.216526872084481
YDL001W,0.7078972902307721,0.8696210214871184
YBR128C,0.2469240906367194,0.0897734026789923
YDL009C,1.5503278546174672,0.22404044432144793
YBR131W,0.649027693365609,0.5592938399114596
YBR132C,0.8179779341110082,0.5103315211348659
YDL015C,1.730254914833547,3.5836416775941125
YBR147W,0.1664881708298601,0.5342958748898711
YDL019C,1.1660263873476016,0.755383912153305
YBR150C,0.3079541948474743,0.39246955088036717
YDL022C-A,0.1732154520895105,0.200974444321063
YBR159W,1.511133145254146,1.1607946499881718
YDR119W,1.1284171108147203,1.5400868415031506
YDR498C,0.4419062001250526,0.2371341553315119
YDR126W,0.2036124329206473,0.27911480743329137
YDR503C,0.7704370551420805,0.6148722114047231
YDR135C,0.5876206786087984,0.6638118109171625
YDR504C,0.23354158206355363,0.12347769608790113
YDR137W,0.6782469416676171,0.6252010388812119
YDR508C,0.8862354574884782,1.1768986130576895
YDR141C,0.7000655924522162,0.3645312153633603
YDR513W,1.3341960600049714,1.72667928118336
YDR142C,0.5172640806442463,0.4490514414212153
YDR522C,0.2742948625316949,0.7697184246263832
YDR153C,0.9072951794378178,1.0695061706961735
YDR524C,0.3410075179609561,0.38045826992904785
YDR160W,0.5832441742433013,0.4595301396127755
YDR525W-A,1.107778974828165,1.691412212255558
YDR164C,0.736223575502512,0.6580661212863071
YDR536W,1.3209586464744856,0.5555789106809796
YDR166C,0.6495899587407925,0.5100808847144693
YEL013W,1.0892923214652914,3.2732865279972656
YDR170C,0.914545944643374,2.0953446724236664
YEL016C,0.3129968934532616,0.45516427881844373
YDR172W,1.3450097097511775,1.998835453971309
YEL017C-A,2.990331977326704,4.781033252893391
YEL017W,0.7716003974637401,1.3577689621927735
YGL037C,1.8021239955178636,3.311925978107426
YEL020C,0.7498373290363899,0.7799492153136622
YGL038C,0.3469889042602663,0.3966180866301239
YEL022W,1.0555939383051136,0.9894046713609528
YGL041C-B,0.1043723731356949,0.0217449340448877
YEL025C,0.449629136450537,0.1531953481323493
YGL045W,0.6475600844647127,0.4431914015994433
YEL027W,3.1068764117475003,0.7328182237031657
YGL047W,0.9878552688738017,1.2434961664833468
YEL031W,1.3595594324444875,1.9046720578725045
YGL051W,0.6631597391252652,1.3691898936569404
YGL053W,0.8481562255115119,2.092034761464038
YEL036C,0.6094472116394061,0.392241486508941
YGL054C,0.7369821246237275,1.531268027310018
YEL048C,0.7306457521032828,1.50083112972168
YGL055W,0.8803136727441442,1.612311213330046
YEL051W,0.5959507255193132,1.540715876270762
YGL065C,0.850304886184555,0.9387709415478267
YGL067W,0.9296036840351283,2.814089148459252
YGR147C,0.4195702192123737,0.4916531845369022
YGR149W,0.6762456451992622,0.5804650686470992
YGR152C,0.9705838942381912,0.9538071268886879
YGR154C,1.286396512968211,1.777383368871507
YHR175W,0.8784546960317801,0.4114747792599034
YGR157W,1.497155177237498,2.716773834059011
YHR175W-A,0.176015109707908,0.0671133270879559
YGR163W,0.8595920747980257,0.8155844809952186
YHR176W,1.0414711357574902,0.9792708020122716
YGR166W,0.4099407284706723,0.1898310051977634
YHR181W,0.3995814422434143,0.2794155587760929
YGR167W,2.1063564607712406,2.5560989813207162
YHR186C,0.6409269532066911,0.6835519468201469
YGR168C,0.4437486865494053,0.38032460688966274
YHR190W,1.8158099372819976,1.660202166394479
YGR172C,0.8815309341365866,0.87493093140709
YHR192W,0.655349701541663,0.515732015550958
YGR175C,2.275675848630527,0.6235576272516171
YHR195W,0.6906913263648525,0.7542276535219204
YHR213W-A,0.1403494858524984,0.17494227731475162
YEL065W,1.0511606649521605,1.214901179290538
YGL077C,1.1099124862192578,1.1033723898261922
YGL082W,1.171759363623477,1.0047779907685965
YER001W,0.6806426375126305,0.6923373475605775
YGL083W,0.6535846581571698,0.5618835204157824
YGL084C,0.9475971083547468,1.534729666108347
YER006W,0.5909941124090508,1.4539318156190844
YGL095C,1.02300732231798,0.6127353279630853
YER008C,0.5310895502941386,0.47354599190849445
YGL098W,0.8811661992819723,0.8327421287748853
YER014W,0.8298922215095861,0.7478797969195373
YGL099W,1.786730268517565,2.3463091386688943
YER015W,0.8924086140356319,1.504893715889145
YGL104C,1.3547166982483867,0.8182889082579502
YOR180C,0.7843781249103242,1.091689481870865
YER019W,0.8980090273513693,1.1586557411156997
YER020W,0.7861263164955672,0.7487612662297928
YGL108C,0.7168546292609121,1.0923077652322308
YER025W,2.2769154741439737,2.1191882322324807
YGL114W,0.5768977482863886,0.6402521574436738
YGR192C,4.308698848894985,6.811569719122464
YHR214C-D,0.4076089314859535,0.20233827087261932
YGR197C,0.6602177986568945,1.098273317707126
YHR214C-E,0.3263546781292151,0.0659236767155076
YGR198W,0.7348017217957987,0.5305728336019584
YIL004C,0.6468191633401397,0.45389521463632065
YGR199W,0.6120775000761012,0.5028914276261012
YIL009C-A,0.5947613539799399,0.31702495633044286
YGR202C,1.0403037514326794,1.393668011432071
YIL013C,0.9342798177128098,1.107561265077745
YIL016W,1.153890561183726,2.1300417258401887
YIL023C,0.5805230180701887,0.3041669049263631
YGR206W,0.1493211161200266,0.5471344970456146
YIL029C,0.45941511670424157,0.26306086360308467
YGR213C,0.5341427608714883,0.2220542276857526
YIL030C,0.8912445867606531,0.8332451869734718
YGR216C,0.3997283094225524,0.2783459904222635
YIL037C,0.4236455789470992,0.8786301070398678
YGR221C,0.4366460295926483,0.774302651656559
YIL039W,1.1642951224617406,1.0498781218715578
YGR223C,0.6684366806147535,0.7694967557604417
YIL040W,0.9555341628578196,0.817277723949974
YGL115W,1.0392943366959315,1.2653432715775215
YER031C,1.3240101070492154,1.477335128081954
YNL130C,0.6908234280721673,0.9133593333869798
YGL126W,0.4262191043536421,0.8473416988710822
YER039C,0.9819005181616971,0.8778524844114864
YGL137W,1.3729707212809368,1.1293051840619313
YER039C-A,0.38950441930605184,0.0561904794028774
YGL140C,0.638267534857886,0.6844336361789047
YER044C,0.8604501438014253,1.7152661232711344
YGL142C,0.6424810549974592,0.31329707686763275
YER053C-A,0.186348943777999,1.3033078792877872
YGL145W,0.6272473655116982,0.8837576689865647
YER056C,1.3754481772774887,1.3561006448221578
YGL146C,0.1469558535598884,0.0573228987623763
YER060W,1.0309225321442241,1.186438008033799
YGL153W,1.0797453330758637,1.0762387372544016
YER060W-A,0.5832424132451051,1.1076312220377253
YER072W,1.9594144937696776,0.6540106868295895
YGL160W,0.5404108380437563,0.3616162533292141
YOR165W,0.9215218242160302,0.8871579997661782
YGL161C,0.7645198498993876,1.0175708391471858
YGR224W,0.8406374097889564,0.8586738717117552
YIL041W,2.9956214567215604,3.99589000601168
YGR227W,0.4817055736841084,0.30386692724085634
YIL043C,1.3568566885107214,1.399351689770913
YGR233C,0.6691290406674948,0.6326861340359726
YIL044C,0.9027975970946719,0.7809266173226587
YGR236C,0.3962614128169555,0.8617958057082474
YIL046W-A,0.1807362161643469,0.0739156954891266
YGR239C,0.6849701277112463,0.2257140628687182
YIL047C,0.7830175396443868,0.7075911080813623
YGR241C,0.75617266357104,0.795701772968817
YIL048W,0.5796783336466743,0.7714163858481581
YGR247W,0.9171827794766962,0.3950588188929455
YIL049W,0.2073510892954517,0.18714281312292183
YGR254W,4.388571666812928,0.8808434466355441
YIL067C,0.5405075258132368,0.4098769931303152
YGR260W,0.9234784303660604,1.4711928502477
YIL068C,0.6124762171741192,0.6709438385213151
YGR261C,0.904662174288214,0.636103813883812
YIL076W,1.7808898947365124,1.2322195836891758
YGR263C,0.6451740046382278,1.682100510026781
YIL085C,0.8371111961903844,0.795987291877574
YGR270W,0.6573904420958505,0.522948887286563
YIL088C,0.6625031526007044,0.5589209694703798
YGL167C,0.9149248341022628,0.7142155585662832
YER087C-B,1.1968422030621888,1.3321557168803497
YGL168W,0.1750283515316122,0.0576841975193907
YER093C,0.4847597537119785,0.2603956857358885
YER093C-A,0.2434646982283538,0.32697746646366255
YER094C,1.2191711563950371,1.1566908780768415
YER100W,0.971857666771586,1.1301061922791091
YGL180W,0.4887987830123193,0.4449326680819719
YER118C,0.8222371632293789,1.5738229350938204
YGL184C,0.8385294603114116,1.1221227909593536
YER119C,0.6836251415427278,0.5721291014658859
YGL186C,0.3814536163549433,0.7304587298730384
YER120W,2.3206941181386997,2.0445316097893977
YGL194C-A,0.9381288458337188,0.4048951655255652
YER122C,0.9493361997484774,1.0973659634114628
YGL198W,0.5127855830073925,0.24825131901828923
YER123W,0.6137885292566457,0.7748903872811793
YGL204C,0.3094092280227629,0.12928292865966634
YER125W,1.0409466087961428,0.9198830041714967
YGL205W,0.3963995221512357,0.9604891404450161
YGR281W,0.8213771296168199,0.6855929075278002
YIL089W,0.6179051239762152,0.3823240684231061
YGR284C,1.669989851155146,1.4366660107284182
YIL090W,0.537269430795743,0.877103407577204
YGR289C,0.7745446050792111,1.1546036171942742
YIL095W,0.6318404543031911,0.46916646700625253
YNL070W,0.98492275599423,0.7323517136685264
YIL102C-A,0.42170863575948037,0.2656351839857028
YGR295C,0.4669682910944698,0.5909032982048978
YIL105C,0.6419437172623187,0.7123084156339654
YHL002W,0.7038738389590378,0.5177834858438345
YIL109C,2.060353480451194,0.949043969675423
YHL003C,1.2713003048040024,0.6330830392854963
YHL008C,0.4108360206694285,0.3765008250648654
YIL120W,0.7384542682511186,0.6473047562590657
YHL016C,0.8348013952496933,0.8634356483595776
YIL121W,0.5250157341287237,1.1476290897546977
YHL019C,0.6230804047452378,0.5282158553937288
YIL124W,1.136320318623611,1.5158019609186133
YHL020C,0.4375221689973763,0.3071947223999566
YIL134C-A,0.6729366078043856,0.5226466112415006
YHL026C,1.1748292920517174,1.0830026459811264
YIL134W,0.7132874775527552,0.1880837039704177
YER129W,0.4323047311993285,0.469071788868518
YGL206C,2.092221355384069,0.9414293868325913
YER140W,0.40301680558554964,0.28196205409277414
YGL210W,0.9970105583727432,1.1628655093075015
YER145C,1.256703120042449,1.436294754599885
YGL212W,0.570070712016978,0.44740943469698324
YER151C,0.8952232938162158,1.043091742509778
YGL223C,0.8026218150250161,0.6094573050594068
YER157W,0.8607855245923711,0.8211745803555949
YGL225W,1.9247403768418916,2.6295082903847287
YER166W,0.8809235915540118,0.6386476771277625
YGL226C-A,1.3306396536570004,1.4368057766629974
YER184C,0.6831058971504169,0.5817162618618487
YGL230C,0.5720816420864457,0.36642781931982615
YGL231C,0.6005223365828646,0.2516526141607031
YGL233W,0.6062734040693544,0.4683288324296747
YER185W,0.675393678701502,0.6624072017177444
YGL247W,0.4210278947406218,0.5083259035148442
YFL004W,1.0626127487976889,0.9970745048735081
YGL255W,0.7048425685161306,1.160906658363271
YFL005W,2.5051484196906824,1.6752405634739305
YGL257C,0.7121464617025595,0.6004171731420365
YHL031C,0.761626947039112,0.624331890232467
YIL147C,0.6171764550525556,0.4554898157421592
YHL035C,0.1918792453290768,0.3754449890510705
YIL158W,0.3437147573218415,0.5835645282675229
YHL036W,0.2039388431737396,0.1316053106324448
YIL160C,1.0198722600016357,1.3244599667570367
YIL166C,0.6263881834347499,0.8454638368999222
YHL043W,0.3407198845008484,1.2996439211253976
YIR004W,1.2228137317992571,1.3600021320163442
YHL044W,0.2685032338186819,0.6995664328356462
YHL047C,0.6032588009148283,0.8500599782268158
YIR006C,1.678567276963962,1.0316133950480215
YHL048W,0.4394348698398111,0.0618595090809963
YIR007W,0.844869770494162,0.6801795858546894
YHR001W,1.8001004458326562,2.157117513168231
YIR014W,0.3490110011198301,0.16748065616362948
YHR004C,0.3596479233128166,0.5115293643933977
YIR020C,0.1271079266932998,0.31782983424857186
YHR007C,2.0121365201428607,1.043882999739315
YIR028W,0.9861120439142501,0.873108344285338
YIR031C,1.7671718428937828,2.5755074832645684
YFL011W,1.1567436650242429,1.156012721829863
YGL263W,0.4947008646793804,0.4305228746874478
YFL025C,0.3859853241277343,0.6622720820628538
YGR004W,0.6416592762894867,0.4413351347908732
YFL026W,0.752859223097516,0.549321635225103
YGR009C,0.8500905987238475,1.2739873969919389
YFL030W,1.0104135136405081,2.176003787875312
YGR016W,0.4671861293835646,0.2147666104979588
YFL034W,0.7018889391794034,0.7807631795620815
YGR020C,0.0,1.5573641663861844
YGR026W,1.3234652931160211,1.4853386661115502
YFL038C,2.371207692166247,4.101449721917902
YGR031C-A,0.2610435330418031,0.28773277335665326
YNL044W,1.2361739408475336,2.6442275080907027
YGR032W,1.16924110529793,0.7363256179723063
YFL040W,0.5978060728781291,0.5673107523501258
YGR036C,0.2669969888840722,0.2294342454998545
YFL042C,0.7211463226618577,0.7905149024525552
YGR037C,3.557923021220008,2.2928741552454275
YFL046W,0.1666349440366042,0.4989427990909748
YGR038W,1.1672320207776452,2.524574944600097
YFL050C,0.5450581167371916,0.7210107905883242
YGR041W,0.43202080410558685,0.1163913651528754
YHR016C,0.6610008564023436,0.8802234259658259
YIR032C,0.8214945188705732,2.894338214625296
YHR021W-A,0.32891684516820935,0.1381139855893538
YIR033W,0.5911501163454973,0.4405119782880061
YIR034C,1.7293147806235325,1.0834332092722632
