ORF,gfp_intensity,rfp_intensity
YBR283C,,
YBL041W,1.4658002319772685,
YBL042C,0.4442224739933209,
YBR287W,,
YBL047C,1.7673848107254098,1.5176110561017007
YBR288C,0.5416905012100305,0.6412993878384393
YDL135C,,
YDR275W,0.3185571607354624,
YDL137W,3.214359569523253,
YDL138W,,0.38818366647578284
YDR281C,,
YDL142C,,
YDR284C,1.5784635647355154,2.3297004999788653
YDL145C,,0.9158495624885183
YDR292C,,1.4684522977500831
YDL146W,,0.7479279965483763
YDR294C,,0.3531146423058631
YDL149W,0.4734754531479756,
YDR297W,,
YDL161W,,1.082925556562752
YDR302W,0.7452811602508477,1.2954146833881128
YDL180W,,0.705083421013355
YDR307W,0.6129491417836359,0.7559640426771891
YDR319C,,0.8456124867155124
YDL193W,1.077139319284598,
YDR320C,1.177229124652733,1.270748851691286
YDL194W,,
YDR323C,,
YBL050W,0.5918446641064774,1.6421157262688777
YBR290W,,0.42001909343146165
YBL058W,,1.8749567014651412
YBR293W,,
YBL059W,,0.31827892622262693
YBL061C,,0.6738948085199572
YBL069W,1.048802010447002,
YBL078C,,1.919951132097227
YBR294W,,
YBL082C,1.4033420860814203,
YKL176C,,
YBL089W,,0.5783387890233189
YBR296C,0.3973877720677289,
YBL091C-A,,
YBR298C,,1.6578761143536742
YBR301W,0.5583254002666131,
YBL101C,0.6971635352350591,0.8687138386167547
YBR302C,0.7697426068177294,
YBL102W,,2.517517730037232
YCL001W,1.4290804361996925,1.4998753757477217
YDL195W,1.4862738711234278,1.8215155486947232
YDR326C,,0.15779078103941524
YDL199C,0.4939956447477022,
YDR329C,,0.6023582914634785
YDL204W,1.317282678608405,
YDR338C,0.3823925324458071,
YDL206W,0.5496496409899537,
YDR342C,1.4145384282610074,2.7556651362078934
YDL210W,0.6448939612429044,1.064897741995686
YDR343C,,
YDL211C,0.33977072605812036,0.13362075872036375
YDR345C,0.9972875789697448,1.7700094565613742
YDL212W,2.1868315532598084,
YDR351W,,
YDL222C,,
YGL169W,,
YDL225W,,
YDR356W,,
YDL226C,1.6305290733168412,
YDR358W,0.12630767824132724,0.0
YDL231C,0.43149952398731084,
YDR366C,0.14527256008212722,0.06850931013667107
YDL232W,,4.690353580137095
YDR367W,1.0686186773308692,2.721958154954029
YBL105C,0.7103452187624729,
YCL002C,,
YBL106C,0.685526624735913,
YCL005W-A,0.4874177911794466,0.7582803738419124
YBR002C,,0.2987443005688227
YBR004C,,
YCL008C,0.4945392710229616,0.38578735725244556
YBR005W,,
YCL025C,0.6127026350713755,
YBR008C,1.0073759199692685,
YCL027W,0.3278703617640207,
YBR021W,0.3761482963356226,
YCL029C,,
YCL034W,1.2026753291945411,
YCL038C,,
YBR023C,,
YGL219C,,
YBR029C,1.0209976794930842,1.261483395622539
YCL052C,0.6101418034814888,0.997222152577815
YBR036C,,1.7396413469771908
YCL055W,0.5811845938077735,0.1925698999095346
YDL234C,0.7642767082412826,1.4614339501785434
YDR371W,,
YDL241W,0.5070361584164679,0.11218149886483328
YDR372C,,2.9733584975753233
YDL245C,,
YDR373W,1.3841863503470868,2.2776000309690625
YDL247W,0.6742913941024193,0.7082099545764572
YDR380W,,2.2030292351209604
YDL248W,0.4234006151857637,0.4147105043029284
YDR384C,,
YDR003W,,
YNL026W,,0.4716166013349164
YDR011W,0.69911831194318,1.2712123241366162
YDR387C,,1.2585135834725756
YDR018C,0.4508646645547533,
YDR388W,,
YDR022C,0.8569561009787003,0.48931059443994124
YDR406W,,1.1669789379916116
YDR027C,0.49277921573667977,0.5746686583837433
YDR407C,0.6658148226844872,0.4513759863508931
YDR033W,1.5809635512737923,1.3118570886132899
YDR410C,0.8453952366430735,1.4911578987686447
YDR034C-A,,0.05749879085147061
YDR411C,,0.7907392950650765
YBR038W,0.5946284571805283,
YCL056C,0.5706914667387615,0.877064540585878
YBR040W,,
YBR041W,1.0468033814494329,1.5347854142116402
YCL063W,0.28292293751907555,
YBR042C,0.744690204971062,
YCL069W,,0.11600697111408426
YBR043C,0.7498417171455396,1.4107833361923765
YCL073C,,
YBR054W,,1.0712415021378012
YCR002C,1.734140816436267,
YBR056W,,
YCR004C,3.330781256658081,5.230986656819502
YBR058C-A,,0.5302788040544438
YCR005C,0.20423233375676683,0.08102569132512849
YBR059C,,1.1461972783148104
YCR007C,,2.4159660146669637
YCR009C,,0.0
YBR068C,0.43536883886758626,0.5413596013293698
YCR010C,1.2285637617432519,3.0822349981873645
YBR069C,,0.8520060764632817
YCR017C,,
YDR034W-B,2.24046198966586,4.228443901219997
YGL010W,,0.5053369055262494
YDR038C,0.9476902741678389,0.06602934236797285
YDR424C,0.8175883171859589,2.2502139142174293
YDR434W,,1.7510662712792182
YDR039C,0.8869548532817801,
YDR437W,0.20165341817297922,0.06833299854689022
YDR040C,,0.0
YDR046C,0.7218433499618054,0.7056830745008554
YDR049W,,1.0468922165614871
YBR180W,1.0640939229882338,
YDR438W,0.3576163746451823,0.492739790167097
YDR062W,,0.41233102564930696
YDR452W,,
YDR069C,,
YDR456W,0.7577693177904359,
YDR072C,,0.593047756760709
YDR458C,0.8523024848563421,0.7841489645495106
YDR080W,,
YDR459C,,
YBR070C,,0.3771383700782397
YCR021C,,
YBR074W,1.3195406654752817,
YCR023C,,
YBR077C,,1.2639176620766772
YCL021W-A,0.7407142488345827,1.3148863889931506
YGR049W,,1.096656774338375
YCR024C-B,0.22862793590802205,
YBR080C,,
YCR026C,0.5499812231739427,0.8148617672340115
YBR090C,,
YCR027C,,
YBR230C,,
YCR028C,,1.3596584337190802
YBR096W,,3.3056662191871364
YCR034W,,0.6961913609894951
YBR097W,0.4066842239579561,
YCR037C,,0.0
YBR102C,,
YCR043C,,2.6770725923314567
YBR105C,0.44578740689354307,0.3069234823535979
YCR048W,0.8905406001746157,1.1562573091178034
YBR106W,,3.347139472248745
YCR067C,0.8676711338286122,0.9898079378764165
YDR084C,0.9641020747018526,
YDR461W,,5.226968345664263
YDR086C,2.878026111784412,1.998771166647211
YDR468C,,
YDR089W,,0.8918495946285244
YDR472W,1.0149883322837543,
YDR090C,,0.4491372274336173
YDR476C,,2.2786320026581306
YDR093W,0.5814439415260877,
YDR479C,,0.6372488661063833
YDR100W,2.0030923891595944,
YDR481C,1.2282478120883717,
YDR105C,0.6165999057861743,
YDR483W,1.8231578172087477,
YDR108W,0.5153786504443122,
YDR484W,,
YDR490C,,
YDR492W,0.4595168481503377,
YDR495C,,
YDR114C,,
YDR497C,,0.601649102808746
YBR109C,,6.129349904313995
YCR068W,,
YCR075C,0.2184132810280004,
YGR217W,0.36316681576622895,0.3325887365295921
YBR110W,,
YCR094W,,
YBR126W-A,0.9018239363635945,
YCR098C,,
YBR127C,,3.2165268720844815
YDL001W,,0.8696210214871184
YBR128C,0.24692409063671947,0.08977340267899238
YDL009C,1.5503278546174672,
YBR131W,,
YBR132C,,0.5103315211348659
YDL015C,1.7302549148335473,3.5836416775941125
YBR147W,0.16648817082986017,
YDL019C,1.1660263873476016,
YBR150C,0.3079541948474743,
YDL022C-A,0.17321545208951053,
YBR159W,1.511133145254146,
YDR119W,1.1284171108147205,1.5400868415031506
YDR498C,0.4419062001250526,0.23713415533151197
YDR126W,0.20361243292064735,
YDR503C,,
YDR135C,0.5876206786087984,
YDR504C,,
YDR137W,0.6782469416676171,0.6252010388812119
YDR508C,0.8862354574884782,
YDR141C,0.7000655924522162,
YDR513W,1.3341960600049714,1.72667928118336
YDR142C,0.5172640806442463,
YDR522C,0.2742948625316949,
YDR153C,0.9072951794378178,
YDR524C,0.34100751796095613,
YDR160W,,0.4595301396127755
YDR525W-A,1.107778974828165,1.691412212255558
YDR164C,,
YDR536W,,0.5555789106809796
YDR166C,,
YEL013W,,3.2732865279972656
YDR170C,,2.0953446724236664
YEL016C,0.31299689345326165,
YDR172W,1.3450097097511775,
YEL017C-A,2.990331977326704,4.7810332528933905
YEL017W,,1.3577689621927735
YGL037C,1.8021239955178634,3.311925978107426
YEL020C,,
YGL038C,0.3469889042602663,0.3966180866301239
YEL022W,1.0555939383051136,0.9894046713609528
YGL041C-B,,
YEL025C,0.44962913645053704,0.15319534813234936
YGL045W,,0.4431914015994433
YEL027W,,0.7328182237031657
YGL047W,,1.2434961664833468
YEL031W,1.3595594324444877,1.9046720578725045
YGL051W,0.6631597391252652,1.3691898936569404
YGL053W,0.8481562255115119,2.092034761464038
YEL036C,0.6094472116394061,0.392241486508941
YGL054C,0.7369821246237275,1.531268027310018
YEL048C,,1.5008311297216799
YGL055W,0.8803136727441442,1.612311213330046
YEL051W,0.5959507255193132,
YGL065C,0.850304886184555,
YGL067W,,2.814089148459252
YGR147C,0.4195702192123737,
YGR149W,,
YGR152C,,
YGR154C,,1.777383368871507
YHR175W,0.8784546960317801,0.41147477925990344
YGR157W,1.497155177237498,2.716773834059011
YHR175W-A,,0.06711332708795592
YGR163W,,0.8155844809952186
YHR176W,,
YGR166W,0.4099407284706723,0.18983100519776347
YHR181W,0.3995814422434143,0.2794155587760929
YGR167W,2.1063564607712406,
YHR186C,0.6409269532066911,0.6835519468201469
YGR168C,0.4437486865494053,
YHR190W,,
YGR172C,0.8815309341365866,
YHR192W,,
YGR175C,,0.6235576272516171
YHR195W,,0.7542276535219204
YHR213W-A,0.14034948585249848,
YEL065W,,
YGL077C,,
YGL082W,1.1717593636234773,
YER001W,,
YGL083W,,
YGL084C,0.9475971083547469,1.534729666108347
YER006W,0.5909941124090508,
YGL095C,1.02300732231798,
YER008C,0.5310895502941386,
YGL098W,,
YER014W,,
YGL099W,1.786730268517565,2.3463091386688943
YER015W,,1.504893715889145
YGL104C,1.3547166982483867,
YOR180C,,1.091689481870865
YER019W,,1.1586557411156995
YER020W,,
YGL108C,0.7168546292609121,1.0923077652322308
YER025W,2.2769154741439737,2.1191882322324807
YGL114W,0.5768977482863886,0.6402521574436738
YGR192C,,6.811569719122464
YHR214C-D,,
YGR197C,0.6602177986568945,1.098273317707126
YHR214C-E,,0.06592367671550768
YGR198W,0.7348017217957987,0.5305728336019584
YIL004C,,
YGR199W,,
YIL009C-A,0.5947613539799399,
YGR202C,1.0403037514326794,1.393668011432071
YIL013C,0.9342798177128098,1.1075612650777453
YIL016W,,2.1300417258401887
YIL023C,0.5805230180701887,
YGR206W,0.14932111612002666,
YIL029C,,
YGR213C,0.5341427608714883,0.22205422768575261
YIL030C,0.8912445867606531,0.8332451869734718
YGR216C,,
YIL037C,0.4236455789470992,0.8786301070398678
YGR221C,,0.774302651656559
YIL039W,,
YGR223C,,0.7694967557604417
YIL040W,,
YGL115W,1.0392943366959315,
YER031C,,
YNL130C,0.6908234280721673,
YGL126W,0.42621910435364213,0.8473416988710822
YER039C,,
YGL137W,1.3729707212809368,
YER039C-A,,0.05619047940287747
YGL140C,,0.6844336361789047
YER044C,0.8604501438014253,
YGL142C,0.6424810549974592,
YER053C-A,0.18634894377799907,
YGL145W,,0.8837576689865647
YER056C,,
YGL146C,0.14695585355988847,0.05732289876237637
YER060W,,1.186438008033799
YGL153W,,
YER060W-A,0.5832424132451051,
YER072W,1.9594144937696776,
YGL160W,,0.36161625332921415
YOR165W,,
YGL161C,0.7645198498993876,
YGR224W,,
YIL041W,2.9956214567215604,3.99589000601168
YGR227W,0.48170557368410843,
YIL043C,,1.399351689770913
YGR233C,0.6691290406674948,0.6326861340359726
YIL044C,,
YGR236C,0.39626141281695554,
YIL046W-A,0.18073621616434699,0.07391569548912666
YGR239C,,0.22571406286871823
YIL047C,,
YGR241C,,
YIL048W,0.5796783336466743,0.7714163858481581
YGR247W,0.9171827794766962,
YIL049W,0.2073510892954517,
YGR254W,4.388571666812928,
YIL067C,,
YGR260W,0.9234784303660605,1.4711928502476999
YIL068C,0.6124762171741192,0.6709438385213151
YGR261C,0.9046621742882139,
YIL076W,1.7808898947365124,1.2322195836891758
YGR263C,,1.682100510026781
YIL085C,,
YGR270W,,
YIL088C,0.6625031526007044,
YGL167C,,
YER087C-B,,
YGL168W,,0.057684197519390745
YER093C,,0.26039568573588856
YER093C-A,0.24346469822835387,
YER094C,,
YER100W,0.971857666771586,1.1301061922791091
YGL180W,0.4887987830123193,0.44493266808197196
YER118C,,1.5738229350938204
YGL184C,0.8385294603114116,1.1221227909593536
YER119C,,
YGL186C,0.38145361635494335,
YER120W,2.3206941181386993,
YGL194C-A,0.9381288458337188,
YER122C,,
YGL198W,,
YER123W,,0.7748903872811793
YGL204C,0.30940922802276294,
YER125W,,
YGL205W,0.3963995221512357,
YGR281W,0.8213771296168199,
YIL089W,,
YGR284C,,
YIL090W,,0.877103407577204
YGR289C,0.7745446050792111,1.1546036171942742
YIL095W,0.6318404543031911,
YNL070W,0.9849227559942301,0.7323517136685264
YIL102C-A,,
YGR295C,0.4669682910944698,
YIL105C,0.6419437172623187,0.7123084156339654
YHL002W,0.7038738389590378,0.5177834858438345
YIL109C,2.060353480451194,
YHL003C,1.2713003048040024,
YHL008C,0.41083602066942854,0.37650082506486543
YIL120W,,
YHL016C,,
YIL121W,0.5250157341287237,1.1476290897546975
YHL019C,,
YIL124W,1.136320318623611,
YHL020C,0.43752216899737634,0.30719472239995665
YIL134C-A,,
YHL026C,,
YIL134W,,0.1880837039704177
YER129W,0.43230473119932855,0.469071788868518
YGL206C,2.092221355384069,
YER140W,,
YGL210W,0.9970105583727432,
YER145C,,
YGL212W,,
YER151C,0.8952232938162158,1.043091742509778
YGL223C,0.8026218150250161,
YER157W,,0.8211745803555949
YGL225W,1.9247403768418914,2.6295082903847287
YER166W,,
YGL226C-A,,
YER184C,0.6831058971504169,
YGL230C,,
YGL231C,,0.2516526141607031
YGL233W,,
YER185W,,0.6624072017177444
YGL247W,,0.5083259035148442
YFL004W,,
YGL255W,0.7048425685161306,
YFL005W,2.5051484196906824,
YGL257C,0.7121464617025595,
YHL031C,,
YIL147C,,
YHL035C,0.1918792453290768,
YIL158W,0.3437147573218415,
YHL036W,0.20393884317373964,0.13160531063244488
YIL160C,,
YIL166C,0.6263881834347499,0.8454638368999222
YHL043W,0.3407198845008484,
YIR004W,1.2228137317992573,
YHL044W,0.2685032338186819,
YHL047C,0.6032588009148283,
YIR006C,1.678567276963962,1.0316133950480215
YHL048W,0.4394348698398111,0.06185950908099637
YIR007W,0.844869770494162,0.6801795858546894
YHR001W,1.8001004458326562,2.157117513168231
YIR014W,,
YHR004C,0.35964792331281664,
YIR020C,0.1271079266932998,
YHR007C,,
YIR028W,,
YIR031C,1.7671718428937828,2.5755074832645684
YFL011W,,
YGL263W,0.49470086467938046,
YFL025C,0.38598532412773434,0.6622720820628538
YGR004W,0.6416592762894867,
YFL026W,,
YGR009C,0.8500905987238475,1.2739873969919389
YFL030W,,2.176003787875312
YGR016W,,
YFL034W,0.7018889391794034,0.7807631795620815
YGR020C,0.0,
YGR026W,1.3234652931160211,1.4853386661115502
YFL038C,2.371207692166247,4.101449721917902
YGR031C-A,0.2610435330418031,
YNL044W,,2.6442275080907027
YGR032W,1.1692411052979301,
YFL040W,,
YGR036C,0.2669969888840722,0.2294342454998545
YFL042C,,
YGR037C,3.557923021220008,
YFL046W,0.16663494403660428,
YGR038W,1.1672320207776452,2.524574944600097
YFL050C,,0.7210107905883242
YGR041W,,0.11639136515287549
YHR016C,0.6610008564023436,
YIR032C,,2.894338214625296
YHR021W-A,,
YIR033W,,
YIR034C,1.7293147806235323,
YHR028C,,1.855330943077839
YIR037W,,
YHR030C,0.8248162707942944,1.5656720872951797
YHR032W,0.2981206742234191,
YHR036W,,0.5097503357860269
YNL058C,0.898752042883761,0.37563849338839345
YHR039C,0.6219387190066605,
YIR038C,3.3538573058611596,5.198913453842116
YJR117W,0.4680769622400664,0.26148256147265164
YHR048W,,
YJL005W,,0.5726433040145501
YHR050W,0.490604883202522,
YJL012C,1.5216789102969854,
YHR053C,1.9794045396127529,
YJL019W,0.8158463255915923,
YFL054C,,
YGR048W,0.7978385250435006,1.336792108341069
YFL055W,,
YGR055W,,
YFL062W,0.687892410072187,
YGR057C,,
YFL066C,,0.19582897547270595
YGR058W,,1.1239380664606062
YGR059W,0.6949067258833624,0.692329437668535
YOR103C,,0.7589801768005601
YFR006W,,2.1500046010443237
YGR065C,0.47966066630978105,0.7593575303037315
YFR008W,,
YGR068C,0.4879366591829549,0.6382989420299027
YML123C,,
YGR077C,0.6981340868953827,
YFR021W,0.7776924736656131,
YGR083C,0.9250280860219263,
YFR022W,,0.4571976046022536
YGR086C,,3.9638152362245007
YFR032C-B,,
YGR089W,0.3912178463012729,
YJL024C,,
YHR060W,1.5253733641730856,
YJL028W,,0.05756684498213456
YHR072W,,1.4597765686706619
YJL029C,,
YHR073W,0.7286397290303158,
YJL031C,0.9888318424647972,
YHR092C,,1.7260215748659027
YJL036W,0.6665751828097496,0.6501001938273981
YHR094C,,
YJL038C,0.7401870773188595,
YHR096C,1.4752222313480277,2.369483721238189
YJL044C,,
YHR107C,,2.258991890271431
YJL051W,0.29810607202009237,
YJL052W,,5.483014026611655
YJL058C,,0.49332437195523005
YJL059W,,0.9853479026066237
YHR108W,0.1880373787336783,
YJL077C,,0.060850002917252594
YFR035C,,0.07357220681066032
YGR105W,,
YGR120C,,1.1560691908580958
YFR038W,0.7012621711965683,0.0
YGR125W,0.592894555927525,
YFR042W,,
YGL008C,,
YFR048W,,0.1673924188933435
YGR131W,,
YFR051C,,
YGR133W,,
YGL001C,1.4532648215656008,1.073502155958383
YGR134W,0.3819313220821291,
YGL005C,,
YGR138C,,
YGL006W,,
YGR141W,,0.1412801185037237
YGL012W,2.0501163055933618,3.0590383286542084
YGR143W,,0.25370012625290966
YGL022W,,
YGR144W,,
YHR114W,1.168768373557279,
YJL080C,,
YHR123W,,
YJL084C,0.5271100108571558,0.40191713338159296
YHR131C,,0.18538082566699363
YJL085W,,0.9137638960507305
YHR133C,,
YJL093C,,
YHR135C,0.8506021630879443,
YJL094C,0.3738024577004519,0.2371965093070631
YHR142W,0.2841041425846383,
YJL095W,0.5644273143804525,
YHR149C,0.498879226539345,
YJL097W,1.8661571187214359,3.214862920083918
YHR150W,0.39402206824859115,
YJL099W,0.5328176604056765,
YHR155W,,0.1223881476849101
YJL100W,,0.6030868731800729
YHR160C,,0.3749022343038115
YJL108C,0.25309746266527455,0.10524397846173111
YHR161C,,0.8036875021735731
YJL112W,0.5272205653211333,0.7070939361775375
YHR171W,0.6809432636356085,
YJL117W,1.3157808392047263,
YJL123C,0.8624370991571274,
YKL146W,0.4875738626957127,0.7459606293042135
YJL127C-B,,0.05394629123695636
YJL129C,,
YKL165C,0.8885995374579404,0.939436822540487
YJL134W,,
YKL173W,,
YJL139C,,0.17821071993140278
YKL174C,,0.6025480725632573
YJL145W,1.2843189024790367,2.2098195360541872
YKL175W,0.3286755334475632,0.16529988881781577
YJL091C,0.18963596725095289,
YKL178C,0.2944125926393135,
YKL179C,,0.589785987295538
YJL163C,0.47096267635860956,0.42666348393912407
YKL183C-A,,0.05033943140937224
YBR086C,0.8939475271760334,
YKL187C,0.7361660050943122,1.1002045371330882
YJL170C,0.5977061418018269,0.9796801299142971
YKL188C,0.4450855114120487,
YJL172W,1.5088136941250914,1.1589678900603406
YKL196C,,
YLR081W,0.5116277570475334,0.0
YLR087C,,
YLR088W,,1.2601886547684467
YLR092W,,0.09879138568967823
YML047C,0.21156106134739375,0.2411805325989533
YLR093C,0.29088028057325055,
YML048W,,
YLR100W,,
YML052W,0.8207967516716652,1.0708796701600345
YLR109W,,3.4447307978838766
YML054C,,0.5511086254426032
YLR114C,,0.6951531574408294
YML055W,,
YLR119W,,
YML059C,,0.3927078449168262
YOL009C,,0.8062071749241255
YML064C,0.3731289139422051,0.36358454044235244
YLR130C,0.4443365356253549,
YML066C,0.34076371648831094,0.5101630132687011
YLR138W,,0.4789642215658714
YML067C,0.6364128980106016,
YJL183W,0.6619999475792838,1.0534773159540332
YKL197C,0.7301229768904475,0.6729601003394814
YJL185C,0.29247339262984057,0.09859391711346169
YMR134W,,1.0643849403129901
YJL193W,,0.3319678350796036
YDR517W,,
YJL194W,,0.042812370517852257
YJL196C,,0.34470229900693317
YKL209C,,
YJL198W,1.0888268680119648,
YJL204C,,
YKL217W,0.32848846079889543,
YJL205C,0.21783416180596868,0.16435759929963026
YKL219W,,
YJL207C,,0.3710029198252663
YJL210W,0.6003020653742652,0.2088234186327826
YJL212C,,0.5618309619079308
YKL221W,,
YJL214W,,
YKR001C,2.0915648906714237,
YLR145W,0.2995150349139778,0.17153972398260384
YML071C,,1.073079117314172
YLR148W,0.4730721541989512,
YJL001W,0.9633202655285337,2.4202192462067065
YLR151C,0.5182815197409035,
YML075C,0.7046646419120908,
YLR152C,0.21459721318112807,0.08434731292440632
YML077W,0.44680332334126127,
YLR154C-G,0.1274415187738885,0.04275438794162461
YML081W,0.36638619809780787,
YML087C,0.1453871394148006,0.04478186457995398
YLR166C,,0.4662380061339701
YML097C,,0.7694153877899143
YLR170C,,0.37592454231441214
YML101C,0.9181779574458627,
YLR173W,0.5598078766512823,0.5831187719071437
YML104C,0.5069382114857068,0.9037466037755207
YLR191W,,
YML115C,0.795584070722163,0.0
YLR206W,,
YML116W,0.39231219439584825,0.6296850261239427
YJL219W,,
YKR007W,,0.3805802418020464
YKR009C,,
YKR014C,1.0781343196113882,2.7222061657816448
YJR001W,0.560205095155543,
YKR020W,0.6972431139441173,
YJR005W,0.2947582796279758,
YKR021W,0.5324257051912489,0.565000845560058
YJR009C,,
YKR022C,,
YJR010C-A,,0.1792122348597778
YKR026C,,1.8565041803595677
YJR013W,0.720072468641566,1.1002275338574747
YKR027W,0.5493943587443071,0.5741229890749624
YJR015W,,0.25564194438899024
YKR030W,0.746033084900987,
YJR019C,0.5995959166267342,0.8470823059284515
YJR031C,0.6897267909286867,0.6685595583538108
YKR036C,0.5577585586705277,
YJR040W,,
YKR039W,,
YLR208W,,3.2036312693512414
YML120C,,
YLR212C,0.7642341908074042,1.1975974338892268
YML121W,0.8644065542010219,
YLR220W,,
YML124C,2.56956362626806,
YLR229C,,3.9587749102037186
YML125C,1.1403445782599377,
YLR237W,,
YML131W,2.1754843673253133,
YLR238W,0.3371462172895972,0.2820356690886257
YML132W,0.44033906953486146,
YLR240W,0.496399247608129,
YMR010W,,
YLR241W,,0.08493754634709082
YMR011W,,1.2564484270804057
YLR242C,0.4937126959708307,0.5278344038789002
YMR013C,,0.6138770424010034
YLR246W,,
YMR015C,0.5150129203201138,0.35575965478566024
YLR251W,0.5761323177401587,
YMR018W,0.44746597000859994,
YMR019W,,0.05199739617483487
YKR046C,,1.7233406622249368
YJR044C,,
YKR050W,,0.5615163060676202
YJR054W,,0.6247575912758859
YJR058C,,0.1723395247856448
YJR066W,,0.22616155385415618
YJR072C,,
YKR051W,,
YJR073C,,0.9862574306374524
YKR053C,,0.43973405383825814
YJR076C,,
YKR055W,,1.014408155622477
YJR086W,0.6505054605864122,0.7847547538663308
YKR067W,,
YJR088C,1.328929572609096,
YKR068C,,
YJR102C,1.1450420517472408,
YKR084C,1.2975840677722892,3.1727209930362985
YJR106W,0.24253315683385226,0.11223051474024019
YKR088C,1.1532858761238263,2.1842407596703373
YLR262C,1.0071802139011155,
YMR022W,,1.0319816458917161
YLR265C,,
YLR268W,,2.6304008665444383
YMR026C,0.5226642464659886,0.470447286131896
YLR284C,1.4368944675357116,
YMR030W-A,,
YLR099W-A,0.5313155773781671,
YMR031C,,
YMR034C,,0.7923930830188833
YLR291C,0.9741619117132349,
YMR040W,0.17106712132373747,
YLR292C,,
YLR297W,,
YMR052W,2.0157820439088012,2.9605896548085924
YLR299W,,0.05772959305332993
YMR054W,0.715452396475338,0.4884965002882045
YLR301W,2.3575983574577752,4.374396984444433
YMR055C,0.2260087310333037,0.2564360844598745
YMR063W,0.35828264521699626,
YHR027C,1.508304977114511,2.249538366485228
YKR089C,0.4554099898845571,
YJR112W-A,0.37748224846726747,
YKR093W,0.7173098556142591,
YJR116W,0.31352004517578547,
YHL030W,0.8933433705299452,
YJR124C,,0.0
YKR103W,0.12933415617880134,0.05432934893862059
YJR125C,1.2181430569332836,2.038064431321471
YKR105C,,1.797242834629279
YJR126C,,0.09442526702059047
YKR106W,0.4507976324729541,
YFR050C,1.3100226884663895,0.0
YLL001W,,1.2360460364581038
YLL005C,0.1792780260302578,0.07013521393038115
YLL006W,,
YJR134C,0.6184501678711096,1.2104145445060444
YLL006W-A,0.1482502269701076,0.052333337378899766
YJR143C,,
YLL010C,0.5180894934076871,0.8157269191681117
YJR152W,0.7477779339998629,1.9163891163876192
YLL012W,0.22624607139895034,
YLR309C,,1.1001388322062693
YMR065W,,0.05275518120428772
YLR314C,,2.0747197948107057
