locus_tag	abundance
YJR139C	1373.0
YAL012W	1368.0
YBR010W	1365.0
YKL182W	1358.0
YPR074C	1358.0
YOR234C	1351.0
YLR043C	1343.0
YMR143W	1342.0
YER117W	1341.0
YNL031C	1335.0
YGR234W	1329.0
YGR240C	1312.0
YOR312C	1308.0
YEL026W	1302.0
YMR121C	1298.0
YOR293W	1297.0
YIL133C	1294.0
YER131W	1272.0
YIL018W	1253.0
YDR224C	1251.0
YLR259C	1246.0
YDR353W	1245.0
YDR099W	1230.0
YDR502C	1229.0
YBR127C	1229.0
YMR205C	1215.0
YNL064C	1211.0
YOL058W	1210.0
YGR209C	1208.0
YPL231W	1207.0
YHR064C	1184.0
YJR105W	1183.0
YJL138C	1159.0
YDR500C	1157.0
YDR037W	1145.0
YBR025C	1141.0
YBL003C	1133.0
YDR158W	1123.0
YIL052C	1118.0
YJR016C	1117.0
YJL190C	1116.0
YPR145W	1115.0
YHR089C	1100.0
YCR053W	1100.0
YBL030C	1089.0
YJR094W-A	1078.0
YOR182C	1075.0
YJR121W	1067.0
YOR298C-A	1066.0
YER056C-A	1065.0
YNL135C	1054.0
YLR303W	1052.0
YDR023W	1051.0
YLR304C	1049.0
YHR039C-A	1044.0
YOR332W	1041.0
YBR082C	1039.0
YPR043W	1033.0
YHR208W	1019.0
YGR180C	1019.0
YMR303C	1013.0
YJL034W	1011.0
YDL192W	1009.0
YGR214W	1000.0
YLR216C	998.0
YEL046C	996.0
YGR285C	990.0
YGR124W	944.0
YKL156W	944.0
YGL245W	937.0
YBR072W	926.0
YLR153C	922.0
YMR120C	916.0
YPL036W	912.0
YKR059W	910.0
YOR027W	909.0
YLR287C-A	903.0
YOR122C	899.0
YNL255C	895.0
YBR121C	891.0
YBR249C	869.0
YDL126C	865.0
YNL244C	863.0
YGL105W	854.0
YPL160W	851.0
YPR102C	851.0
YLR110C	847.0
YDR002W	845.0
YDR381W	843.0
YJL026W	842.0
YBL099W	838.0
YHR179W	836.0
YOR020C	828.0
YLL018C	822.0
YGR086C	806.0
YFL045C	800.0
YDL014W	796.0
YGL026C	791.0
YNR050C	786.0
YOR198C	784.0
YFR032C-A	782.0
YNL079C	781.0
YMR226C	780.0
YBR106W	779.0
YLR134W	775.0
YPL028W	771.0
YMR230W	769.0
YML126C	769.0
YCL050C	767.0
YPL004C	761.0
YJR109C	760.0
YBL076C	755.0
YOR335C	754.0
YCL030C	739.0
YLR197W	727.0
YGL202W	723.0
YDR233C	720.0
YFR053C	718.0
YCL043C	715.0
YHR141C	715.0
YDR432W	697.0
YLR432W	688.0
YML008C	676.0
YGR185C	675.0
YPR069C	674.0
YJR048W	673.0
YGR094W	668.0
YDR454C	662.0
YHR019C	661.0
YIL078W	652.0
YFL037W	651.0
YMR217W	646.0
YDR032C	642.0
YDL084W	640.0
YGR159C	639.0
YDR033W	632.0
YLL026W	631.0
YLR293C	631.0
YGR204W	625.0
YMR083W	625.0
YER110C	624.0
YHR020W	621.0
YLR027C	620.0
YNR016C	613.0
YDL066W	605.0
YHL034C	602.0
YEL071W	601.0
YBR109C	600.0
YKL035W	598.0
YJR077C	596.0
YGL234W	593.0
YOL139C	593.0
YJL080C	591.0
YOR007C	588.0
YMR307W	586.0
YGR282C	579.0
YMR072W	579.0
YGR087C	579.0
YAL044C	576.0
YER178W	574.0
YKL210W	569.0
YDR225W	567.0
YIL041W	562.0
YLR179C	559.0
YLR060W	556.0
YJL167W	555.0
YJL130C	552.0
YMR108W	550.0
YGR264C	550.0
YOR230W	548.0
YER023W	545.0
YDL182W	542.0
YOR310C	538.0
YNL007C	531.0
YPR041W	531.0
YMR079W	529.0
YOR185C	526.0
YDL137W	526.0
YOR184W	526.0
YCL040W	524.0
YJR070C	524.0
YOR204W	523.0
YBR143C	517.0
YKL085W	510.0
YNL162W	510.0
YPL048W	509.0
YER057C	506.0
YBR079C	498.0
YPR163C	498.0
YDL124W	497.0
YKL067W	497.0
YOR136W	496.0
YGL148W	488.0
YDL022W	488.0
YPL154C	487.0
YNL112W	487.0
YDR298C	486.0
YNL010W	479.0
YBR078W	476.0
YHR027C	473.0
YDR071C	472.0
YER036C	471.0
YNL220W	471.0
YOR374W	471.0
YNL015W	465.0
YFL018C	465.0
YOL143C	460.0
YNR001C	460.0
YER103W	459.0
YKL117W	456.0
YGR061C	456.0
YLR390W-A	455.0
YML106W	453.0
YHR068W	452.0
YER025W	452.0
YJR007W	452.0
YER003C	450.0
YMR260C	450.0
YPL218W	449.0
YBR286W	448.0
YDR341C	444.0
YJL172W	441.0
YFR044C	440.0
YER009W	434.0
YDR513W	431.0
YHR008C	429.0
YGL206C	426.0
YLR301W	424.0
YPR183W	420.0
YCL035C	419.0
YDR172W	419.0
YFL022C	419.0
YGL037C	418.0
YPR191W	417.0
YDR510W	415.0
YHR025W	415.0
YLR262C-A	406.0
YER062C	401.0
YMR146C	400.0
YBR221C	397.0
YLL039C	392.0
YER133W	392.0
YDL184C	388.0
YKL080W	387.0
YNL208W	386.0
YBR263W	385.0
YDR129C	384.0
YBL039C	384.0
YHR128W	383.0
YCL009C	382.0
YPR033C	380.0
YNL071W	380.0
YML078W	379.0
YCL037C	378.0
YNL134C	374.0
YIR034C	374.0
YLR438W	370.0
YLR175W	368.0
YHR018C	367.0
YKL054C	367.0
YGL106W	367.0
YBL045C	366.0
YPL225W	366.0
YCR088W	366.0
YHR072W-A	365.0
YPL145C	364.0
YDR399W	363.0
YER055C	361.0
YER052C	361.0
YHR087W	361.0
YOR361C	361.0
YDL131W	360.0
YML022W	359.0
YMR309C	359.0
YML056C	358.0
YPR149W	356.0
YDL125C	356.0
YIR037W	353.0
YEL020W-A	353.0
YOR142W	350.0
YML123C	349.0
YPL226W	348.0
YAL035W	347.0
YDR127W	347.0
YOR317W	346.0
YOR168W	346.0
YMR038C	345.0
YGL137W	344.0
YNL113W	343.0
YBR085C-A	341.0
YMR318C	340.0
YDR368W	339.0
YMR012W	339.0
YIL094C	339.0
YKL009W	332.0
YLR359W	331.0
YNL241C	331.0
YGR253C	328.0
YMR314W	328.0
YPL271W	327.0
YPR036W	325.0
YPL111W	324.0
YOR270C	324.0
YDL145C	323.0
YML070W	321.0
YCR024C-A	321.0
YEL047C	320.0
YOR323C	320.0
YDL100C	320.0
YBR218C	320.0
YPR052C	320.0
YGL011C	319.0
YER120W	318.0
YER136W	317.0
YNL138W	317.0
YBL075C	317.0
YJL008C	316.0
YAR015W	315.0
YMR173W	314.0
YNL104C	314.0
YDL143W	313.0
YPR165W	311.0
YOR285W	310.0
YBR126C	310.0
YBR039W	309.0
YER081W	308.0
YMR235C	307.0
YML092C	307.0
YNL037C	307.0
YDL171C	307.0
YNL016W	306.0
YPL091W	306.0
YJL200C	306.0
YMR295C	306.0
YOR187W	305.0
YDR529C	303.0
YPR062W	301.0
YHR005C-A	300.0
YBR088C	300.0
YJR148W	299.0
YEL021W	299.0
YDR487C	298.0
YER090W	296.0
YNL121C	294.0
YDR035W	294.0
YMR315W	294.0
YML085C	293.0
YML012W	293.0
YOR362C	293.0
YPR110C	292.0
YHR104W	292.0
YNR043W	290.0
YCR028C-A	290.0
YNL287W	289.0
YDL208W	289.0
YMR099C	289.0
YLR208W	286.0
YCR009C	286.0
YKR001C	286.0
YCR004C	285.0
YFL038C	285.0
YHR143W-A	285.0
YOR259C	285.0
YPL078C	284.0
YLR244C	284.0
YER126C	283.0
YMR105C	282.0
YDL195W	280.0
YKR043C	280.0
YGR175C	279.0
YKL016C	277.0
YKL071W	276.0
YOL097C	276.0
YBR248C	273.0
YBL024W	273.0
YBL026W	270.0
YGR162W	270.0
YHR051W	270.0
YBR149W	268.0
YPL117C	267.0
YGR020C	267.0
YDR345C	266.0
YLR192C	265.0
YPL237W	265.0
YER031C	265.0
YDR429C	265.0
YDR091C	264.0
YMR202W	262.0
YJL014W	261.0
YIL138C	260.0
YLR028C	259.0
YNL141W	259.0
YOR346W	258.0
YDL078C	258.0
YKL150W	258.0
YIL142W	257.0
YBR244W	257.0
YKR048C	256.0
YKL096W-A	255.0
YLR378C	255.0
YML074C	254.0
YPR028W	254.0
YNL014W	253.0
YEL027W	253.0
YHR049W	252.0
YIL043C	252.0
YMR241W	252.0
YDL160C	252.0
YFL034C-A	251.0
YPL262W	249.0
YDL133C-A	248.0
YNL044W	248.0
YNL303W	247.0
YJL012C	246.0
YEL017C-A	246.0
YHR042W	246.0
YKL212W	245.0
YBR111C	245.0
YER073W	245.0
YHR052W	245.0
YGR211W	245.0
YMR123W	245.0
YKL142W	244.0
YNL247W	243.0
YGR279C	242.0
YDR212W	242.0
YKL196C	242.0
YJR064W	241.0
YER069W	241.0
YDR190C	241.0
YER006W	240.0
YMR246W	240.0
YDR174W	238.0
YER086W	238.0
YPR108W	238.0
YDR346C	238.0
YOL059W	238.0
YPL273W	238.0
YPL093W	236.0
YHR007C	236.0
YNL098C	236.0
YOR341W	235.0
YPR010C	234.0
YNL281W	234.0
YLR347C	232.0
YJL217W	232.0
YOR210W	231.0
YDR086C	228.0
YOL038W	228.0
YDR304C	228.0
YJR010W	227.0
YLR447C	227.0
YOR153W	227.0
YOR209C	226.0
YLR370C	226.0
YCL028W	225.0
YEL001C	225.0
YJR065C	224.0
YDL147W	224.0
YCL064C	223.0
YGL200C	222.0
YPR016C	221.0
YOR157C	220.0
YKL104C	218.0
YDL097C	218.0
YMR229C	218.0
YOL012C	217.0
YLR186W	217.0
YGR135W	216.0
YFL005W	216.0
YNL160W	215.0
YKL033W-A	214.0
YOR261C	214.0
YOR117W	213.0
YIL074C	213.0
YKR014C	213.0
YLR413W	213.0
YGL068W	213.0
YJR063W	212.0
YOR046C	211.0
YGL187C	210.0
YOR276W	210.0
YGL078C	208.0
YDR101C	208.0
YJL111W	205.0
YGL173C	205.0
YMR297W	205.0
YDR214W	205.0
YGL207W	204.0
YKL192C	204.0
YFR052W	203.0
YNL308C	203.0
YLR372W	203.0
YMR062C	202.0
YDR238C	202.0
YIL062C	201.0
YGL195W	200.0
YNR034W-A	200.0
YNR035C	199.0
YGR167W	199.0
YEL031W	199.0
YMR300C	199.0
YNR053C	198.0
YOL140W	198.0
YML001W	198.0
YAR002C-A	196.0
YJR069C	196.0
YER012W	196.0
YJL001W	195.0
YNL061W	195.0
YDR019C	195.0
YOR128C	195.0
YHR146W	194.0
YLR196W	194.0
YIL075C	194.0
YPL059W	193.0
YIL125W	192.0
YBR035C	191.0
YMR002W	191.0
YMR203W	191.0
YML052W	191.0
YKL157W	190.0
YPR181C	190.0
YPR060C	190.0
YML086C	189.0
YDR388W	189.0
YDR074W	188.0
YJL041W	188.0
YBR159W	188.0
YOR176W	188.0
YBR115C	188.0
YHR190W	188.0
YGR103W	188.0
YGR008C	187.0
YGL048C	187.0
YKL145W	187.0
YOR151C	187.0
YKL024C	187.0
YFR004W	187.0
YIL076W	186.0
YKL211C	186.0
YOR232W	186.0
YEL037C	186.0
YBR101C	185.0
YIL033C	185.0
YBR283C	185.0
YAL016W	183.0
YEL051W	183.0
YLR420W	183.0
YGR169C-A	183.0
YOL123W	182.0
YOR108W	182.0
YJL121C	181.0
YGR060W	181.0
YDL051W	180.0
YFL010C	180.0
YBR034C	179.0
YER146W	179.0
YMR145C	179.0
YGL157W	178.0
YDL085C-A	177.0
YOL144W	177.0
YHR047C	176.0
YMR131C	176.0
YHR200W	176.0
YLR257W	176.0
YFR050C	176.0
YMR058W	176.0
YDL029W	176.0
YFR009W	176.0
YLR295C	175.0
YDR508C	175.0
YNL131W	175.0
YDR343C	175.0
YDR234W	175.0
YCL018W	175.0
YGR173W	174.0
YKL181W	174.0
YGL062W	173.0
YGL120C	173.0
YML125C	173.0
YDL226C	173.0
YDR188W	172.0
YHL011C	172.0
YBR089C-A	172.0
YLR300W	172.0
YPR004C	171.0
YDR427W	171.0
YAL036C	171.0
YDR258C	171.0
YOR254C	171.0
YDR152W	171.0
YEL024W	170.0
YBR154C	170.0
YLR314C	170.0
YKR080W	169.0
YBL015W	169.0
YBL047C	169.0
YKL096W	169.0
YDR156W	169.0
YDL168W	169.0
YFR010W	168.0
YJL173C	168.0
YHR163W	168.0
YGR132C	168.0
YPL010W	168.0
YGL055W	166.0
YBR084W	166.0
YDL198C	166.0
YKR042W	165.0
YFR051C	165.0
YHR137W	165.0
YMR031C	164.0
YER112W	164.0
YJR014W	163.0
YOR303W	163.0
YMR290C	162.0
YER094C	162.0
YKR092C	161.0
YDR483W	161.0
YLR038C	160.0
YKL029C	160.0
YJL055W	160.0
YGL122C	160.0
YNL189W	159.0
YPL019C	159.0
YML072C	158.0
YOR065W	158.0
YPL260W	158.0
YLR421C	158.0
YOR089C	158.0
YDR062W	157.0
YHR216W	157.0
YDL135C	157.0
YBL032W	157.0
YLR270W	157.0
YNL231C	156.0
YML048W	156.0
YGL097W	156.0
YGR244C	155.0
YDR168W	153.0
YHR170W	153.0
YMR092C	153.0
YNR021W	153.0
YPL063W	153.0
YML124C	152.0
YMR276W	152.0
YLR178C	152.0
YDL140C	152.0
YGL054C	151.0
YHR196W	151.0
YML100W	151.0
YDR533C	151.0
YPR020W	151.0
YDL213C	150.0
YOR265W	150.0
YOL041C	149.0
YLR256W-A	149.0
YML069W	149.0
YDL103C	149.0
YGL040C	149.0
YGR054W	149.0
YDR378C	148.0
YER007C-A	148.0
YOL111C	148.0
YMR189W	148.0
YEL002C	147.0
YBL036C	147.0
YPL235W	147.0
YOR086C	146.0
YLR342W	146.0
YPL239W	146.0
YPR133W-A	146.0
YBR169C	145.0
YNL175C	145.0
YML058W	145.0
YOR286W	145.0
YLR335W	145.0
YDR232W	144.0
YLR449W	144.0
YLR229C	144.0
YDR322C-A	144.0
YIL109C	144.0
YNL243W	144.0
YKR081C	144.0
YDL052C	143.0
YDL040C	143.0
YNL307C	143.0
YOL151W	143.0
YDR380W	143.0
YBL050W	143.0
YEL013W	143.0
YDL007W	142.0
YMR157C	142.0
YMR011W	142.0
YGR218W	142.0
YNL248C	142.0
YDR328C	142.0
YBL064C	141.0
YMR093W	141.0
YJR017C	140.0
YJL122W	140.0
YKL127W	140.0
YIL022W	139.0
YDR394W	139.0
YPL127C	139.0
YER156C	139.0
YHR039C	139.0
YFL004W	139.0
YGR082W	138.0
YOR173W	138.0
YOR271C	138.0
YER072W	138.0
YDR321W	138.0
YFR001W	137.0
YOR272W	137.0
YJL140W	137.0
YPR118W	137.0
YOR095C	137.0
YDR148C	136.0
YOR197W	136.0
YOR239W	136.0
YGR207C	135.0
YGL001C	135.0
YKR066C	135.0
YDR077W	135.0
YDL236W	134.0
YMR183C	134.0
YJR047C	134.0
YBR052C	134.0
YKL120W	133.0
YKL040C	132.0
YJR060W	132.0
YAL007C	132.0
YGR130C	132.0
YBR177C	132.0
YJL124C	132.0
YNR046W	131.0
YDL181W	131.0
YLR200W	131.0
YJL088W	130.0
YBL041W	130.0
YNL002C	130.0
YOR283W	130.0
YBR068C	130.0
YPR187W	129.0
YLL041C	129.0
YGL087C	129.0
YHR037W	129.0
YDR361C	129.0
YHR108W	128.0
YPR063C	128.0
YPL211W	128.0
YJL002C	128.0
YGR181W	128.0
YIL070C	128.0
YFR037C	127.0
YJR117W	127.0
YBL058W	127.0
YGL043W	127.0
YLR429W	127.0
YOR224C	127.0
YJL117W	127.0
YDR177W	127.0
YPL243W	126.0
YCL057W	126.0
YCR084C	126.0
YGR106C	126.0
YDL095W	126.0
YOR326W	126.0
YEL042W	125.0
YKL172W	125.0
YDR120C	124.0
YER063W	124.0
YIL021W	124.0
YOL077C	124.0
YGL099W	124.0
YAL060W	124.0
YGL221C	124.0
YPR170W-B	123.0
YOL064C	122.0
YOR327C	122.0
YGR231C	122.0
YOL061W	122.0
YDR211W	121.0
YOR061W	121.0
YGR256W	121.0
YDL072C	121.0
YEL058W	121.0
YOR206W	120.0
YMR015C	120.0
YER087C-B	120.0
YEL039C	120.0
YJR076C	120.0
YDL004W	119.0
YOR340C	119.0
YIR006C	118.0
YGR078C	118.0
YBL007C	118.0
YLR438C-A	118.0
YOR051C	118.0
YML120C	118.0
YHL021C	118.0
YDR044W	118.0
YHR107C	117.0
YNR017W	117.0
YDR496C	117.0
YDR300C	117.0
YBR214W	117.0
YER048W-A	116.0
YBR247C	116.0
YIL034C	116.0
YJL159W	116.0
YER048C	116.0
YGL167C	116.0
YER042W	116.0
YBR162C	115.0
YLR160C	115.0
YGR208W	115.0
