locus_tag	abundance
YJL080C	591
YOR007C	588
YMR307W	586
YGR282C	579
YMR072W	579
YGR087C	579
YAL044C	576
YER178W	574
YKL210W	569
YDR225W	567
YIL041W	562
YLR179C	559
YLR060W	556
YJL167W	555
YJL130C	552
YMR108W	550
YGR264C	550
YOR230W	548
YER023W	545
YDL182W	542
YOR310C	538
YNL007C	531
YPR041W	531
YMR079W	529
YOR185C	526
YDL137W	526
YOR184W	526
YCL040W	524
YJR070C	524
YOR204W	523
YBR143C	517
YKL085W	510
YNL162W	510
YPL048W	509
YER057C	506
YBR079C	498
YPR163C	498
YDL124W	497
YKL067W	497
YOR136W	496
YGL148W	488
YDL022W	488
YPL154C	487
YNL112W	487
YDR298C	486
YNL010W	479
YBR078W	476
YHR027C	473
YDR071C	472
YER036C	471
YNL220W	471
YOR374W	471
YNL015W	465
YFL018C	465
YOL143C	460
YNR001C	460
YER103W	459
YGR061C	456
YKL117W	456
YLR390W-A	455
YML106W	453
YHR068W	452
YER025W	452
YJR007W	452
YER003C	450
YMR260C	450
YPL218W	449
YBR286W	448
YDR341C	444
YJL172W	441
YFR044C	440
YER009W	434
YDR513W	431
YHR008C	429
YGL206C	426
YLR301W	424
YPR183W	420
YCL035C	419
YDR172W	419
YFL022C	419
YGL037C	418
YPR191W	417
YDR510W	415
YHR025W	415
YLR262C-A	406
YER062C	401
YMR146C	400
YBR221C	397
YLL039C	392
YER133W	392
YDL184C	388
YKL080W	387
YNL208W	386
YBR263W	385
YDR129C	384
YBL039C	384
YHR128W	383
YCL009C	382
YNL071W	380
YPR033C	380
YML078W	379
YCL037C	378
YNL134C	374
YIR034C	374
YLR438W	370
YLR175W	368
YHR018C	367
YKL054C	367
YGL106W	367
YPL225W	366
YCR088W	366
YBL045C	366
YHR072W-A	365
YPL145C	364
YDR399W	363
YER055C	361
YER052C	361
YHR087W	361
YOR361C	361
YDL131W	360
YMR309C	359
YML022W	359
YML056C	358
YPR149W	356
YDL125C	356
YIR037W	353
YEL020W-A	353
YOR142W	350
YML123C	349
YPL226W	348
YAL035W	347
YDR127W	347
YOR168W	346
YOR317W	346
YMR038C	345
YGL137W	344
YNL113W	343
YBR085C-A	341
YMR318C	340
YDR368W	339
YMR012W	339
YIL094C	339
YKL009W	332
YLR359W	331
YNL241C	331
YMR314W	328
YGR253C	328
YPL271W	327
YPR036W	325
YPL111W	324
YOR270C	324
YDL145C	323
YML070W	321
YCR024C-A	321
YPR052C	320
YBR218C	320
YEL047C	320
YOR323C	320
YDL100C	320
YGL011C	319
YER120W	318
YER136W	317
YNL138W	317
YBL075C	317
YJL008C	316
YAR015W	315
YMR173W	314
YNL104C	314
YDL143W	313
YPR165W	311
YBR126C	310
YOR285W	310
YBR039W	309
YER081W	308
YNL037C	307
YDL171C	307
YMR235C	307
YML092C	307
YNL016W	306
YPL091W	306
YJL200C	306
YMR295C	306
YOR187W	305
YDR529C	303
YPR062W	301
YHR005C-A	300
YBR088C	300
YJR148W	299
YEL021W	299
YDR487C	298
YER090W	296
YNL121C	294
YDR035W	294
YMR315W	294
YOR362C	293
YML085C	293
YML012W	293
YPR110C	292
YHR104W	292
YNR043W	290
YCR028C-A	290
YNL287W	289
YDL208W	289
YMR099C	289
YLR208W	286
YCR009C	286
YKR001C	286
YOR259C	285
YHR143W-A	285
YFL038C	285
YCR004C	285
YPL078C	284
YLR244C	284
YER126C	283
YMR105C	282
YDL195W	280
YKR043C	280
YGR175C	279
YKL016C	277
YKL071W	276
YOL097C	276
YBL024W	273
YBR248C	273
YBL026W	270
YGR162W	270
YHR051W	270
YBR149W	268
YPL117C	267
YGR020C	267
YDR345C	266
YLR192C	265
YPL237W	265
YER031C	265
YDR429C	265
YDR091C	264
YMR202W	262
YJL014W	261
YIL138C	260
YLR028C	259
YNL141W	259
YOR346W	258
YDL078C	258
YKL150W	258
YIL142W	257
YBR244W	257
YKR048C	256
YLR378C	255
YKL096W-A	255
YML074C	254
YPR028W	254
YNL014W	253
YEL027W	253
YHR049W	252
YIL043C	252
YMR241W	252
YDL160C	252
YFL034C-A	251
YPL262W	249
YNL044W	248
YDL133C-A	248
YNL303W	247
YJL012C	246
YEL017C-A	246
YHR042W	246
YKL212W	245
YBR111C	245
YER073W	245
YHR052W	245
YGR211W	245
YMR123W	245
YKL142W	244
YNL247W	243
YGR279C	242
YKL196C	242
YDR212W	242
YJR064W	241
YDR190C	241
YER069W	241
YER006W	240
YMR246W	240
YDR174W	238
YER086W	238
YPR108W	238
YDR346C	238
YOL059W	238
YPL273W	238
YNL098C	236
YPL093W	236
YHR007C	236
YOR341W	235
YPR010C	234
YNL281W	234
YLR347C	232
YJL217W	232
YOR210W	231
YDR086C	228
YOL038W	228
YDR304C	228
YOR153W	227
YLR447C	227
YJR010W	227
YOR209C	226
YLR370C	226
YCL028W	225
YEL001C	225
YJR065C	224
YDL147W	224
YCL064C	223
YGL200C	222
YPR016C	221
YOR157C	220
YDL097C	218
YMR229C	218
YKL104C	218
YOL012C	217
YLR186W	217
YGR135W	216
YFL005W	216
YNL160W	215
YKL033W-A	214
YOR261C	214
YGL068W	213
YLR413W	213
YIL074C	213
YKR014C	213
YOR117W	213
YJR063W	212
YOR046C	211
YGL187C	210
YOR276W	210
YGL078C	208
YDR101C	208
YDR214W	205
YMR297W	205
YJL111W	205
YGL173C	205
YGL207W	204
YKL192C	204
YFR052W	203
YNL308C	203
YLR372W	203
YMR062C	202
YDR238C	202
YIL062C	201
YGL195W	200
YNR034W-A	200
YMR300C	199
YEL031W	199
YGR167W	199
YNR035C	199
YNR053C	198
YOL140W	198
YML001W	198
YAR002C-A	196
YJR069C	196
YER012W	196
YJL001W	195
YNL061W	195
YDR019C	195
YOR128C	195
YLR196W	194
YIL075C	194
YHR146W	194
YPL059W	193
YIL125W	192
YBR035C	191
YMR002W	191
YMR203W	191
YML052W	191
YKL157W	190
YPR181C	190
YPR060C	190
YDR388W	189
YML086C	189
YDR074W	188
YBR115C	188
YGR103W	188
YHR190W	188
YJL041W	188
YOR176W	188
YBR159W	188
YGR008C	187
YGL048C	187
YKL145W	187
YFR004W	187
YOR151C	187
YKL024C	187
YIL076W	186
YKL211C	186
YOR232W	186
YEL037C	186
YBR101C	185
YIL033C	185
YBR283C	185
YGR169C-A	183
YLR420W	183
YAL016W	183
YEL051W	183
YOL123W	182
YOR108W	182
YJL121C	181
YGR060W	181
YDL051W	180
YFL010C	180
YBR034C	179
YER146W	179
YMR145C	179
YGL157W	178
YOL144W	177
YDL085C-A	177
YHR047C	176
YMR131C	176
YHR200W	176
YLR257W	176
YFR050C	176
YMR058W	176
YDL029W	176
YFR009W	176
YDR234W	175
YCL018W	175
YDR343C	175
YLR295C	175
YDR508C	175
YNL131W	175
YGR173W	174
YKL181W	174
YGL062W	173
YGL120C	173
YML125C	173
YDL226C	173
YLR300W	172
YBR089C-A	172
YDR188W	172
YHL011C	172
YPR004C	171
YDR427W	171
YAL036C	171
YDR258C	171
YOR254C	171
YDR152W	171
YEL024W	170
YBR154C	170
YLR314C	170
YDR156W	169
YDL168W	169
YKL096W	169
YBL047C	169
YBL015W	169
YKR080W	169
YFR010W	168
YJL173C	168
YHR163W	168
YGR132C	168
YPL010W	168
YGL055W	166
YBR084W	166
YDL198C	166
YHR137W	165
YKR042W	165
YFR051C	165
YMR031C	164
YER112W	164
YJR014W	163
YOR303W	163
YMR290C	162
YER094C	162
YKR092C	161
YDR483W	161
YLR038C	160
YKL029C	160
YJL055W	160
YGL122C	160
YPL019C	159
YNL189W	159
YPL260W	158
YOR089C	158
YLR421C	158
YML072C	158
YOR065W	158
YDR062W	157
YBL032W	157
YLR270W	157
YHR216W	157
YDL135C	157
YGL097W	156
YNL231C	156
YML048W	156
YGR244C	155
YDR168W	153
YHR170W	153
YMR092C	153
YNR021W	153
YPL063W	153
YML124C	152
YMR276W	152
YLR178C	152
YDL140C	152
YDR533C	151
YPR020W	151
YGL054C	151
YML100W	151
YHR196W	151
YDL213C	150
YOR265W	150
YOL041C	149
YLR256W-A	149
YML069W	149
YDL103C	149
YGL040C	149
YGR054W	149
YMR189W	148
YOL111C	148
YDR378C	148
YER007C-A	148
YEL002C	147
YBL036C	147
YPL235W	147
YOR086C	146
YLR342W	146
YPL239W	146
YPR133W-A	146
YOR286W	145
YML058W	145
YBR169C	145
YLR335W	145
YNL175C	145
YDR232W	144
YLR449W	144
YLR229C	144
YDR322C-A	144
YIL109C	144
YNL243W	144
YKR081C	144
YEL013W	143
YBL050W	143
YDR380W	143
YOL151W	143
YNL307C	143
YDL040C	143
YDL052C	143
YDL007W	142
YMR157C	142
YMR011W	142
YGR218W	142
YNL248C	142
YDR328C	142
YMR093W	141
YBL064C	141
YJR017C	140
YJL122W	140
YKL127W	140
YIL022W	139
YDR394W	139
YPL127C	139
YER156C	139
YHR039C	139
YFL004W	139
YDR321W	138
YER072W	138
YOR271C	138
YOR173W	138
YGR082W	138
YFR001W	137
YOR272W	137
YJL140W	137
YPR118W	137
YOR095C	137
YDR148C	136
YOR197W	136
YOR239W	136
YDR077W	135
YKR066C	135
YGR207C	135
YGL001C	135
YBR052C	134
YJR047C	134
YDL236W	134
YMR183C	134
YKL120W	133
YKL040C	132
YGR130C	132
YJL124C	132
YBR177C	132
YJR060W	132
YAL007C	132
YNR046W	131
YDL181W	131
YLR200W	131
YOR283W	130
YNL002C	130
YBR068C	130
YJL088W	130
YBL041W	130
YPR187W	129
YLL041C	129
YGL087C	129
YHR037W	129
YDR361C	129
YIL070C	128
YGR181W	128
YJL002C	128
YHR108W	128
YPL211W	128
YPR063C	128
YFR037C	127
YJR117W	127
YBL058W	127
YGL043W	127
YLR429W	127
YOR224C	127
YJL117W	127
YDR177W	127
YGR106C	126
YOR326W	126
YDL095W	126
YPL243W	126
YCR084C	126
YCL057W	126
YEL042W	125
YKL172W	125
YAL060W	124
YGL099W	124
YGL221C	124
YOL077C	124
YER063W	124
YIL021W	124
YDR120C	124
YPR170W-B	123
YOL064C	122
YOR327C	122
YGR231C	122
YOL061W	122
YEL058W	121
YDL072C	121
YDR211W	121
YGR256W	121
YOR061W	121
YOR206W	120
YMR015C	120
YER087C-B	120
YEL039C	120
YJR076C	120
YDL004W	119
YOR340C	119
YHL021C	118
YML120C	118
YDR044W	118
YOR051C	118
YLR438C-A	118
YBL007C	118
YGR078C	118
YIR006C	118
YHR107C	117
YNR017W	117
YDR496C	117
YDR300C	117
YBR214W	117
YER042W	116
YGL167C	116
YER048C	116
YER048W-A	116
YJL159W	116
YIL034C	116
YBR247C	116
YBR162C	115
YLR160C	115
YGR208W	115
YNL132W	115
YGR128C	115
YOR039W	115
YNL312W	115
YGL225W	114
YDR087C	114
YCL059C	114
YNL239W	114
YOL005C	114
YDL046W	114
YOR099W	113
YLR248W	113
YJL148W	113
YER021W	113
YDR519W	113
YER089C	113
YKL007W	113
YDR299W	112
YLR113W	112
YBR164C	112
YDR408C	112
YKR035W-A	112
YBL091C	112
YJL123C	112
YBR230C	112
YBR234C	111
YGR229C	111
YLR056W	111
YMR074C	111
YBL056W	111
YMR251W-A	111
YBR126W-A	111
YML128C	111
YPL234C	111
YKL103C	110
YOR021C	110
YBR026C	110
YJR025C	110
YMR296C	110
YJR144W	109
YGR195W	109
YPR160W	109
YER056C	109
YDR272W	109
YGL115W	109
YOR091W	108
YER004W	108
YML010W	108
YMR261C	108
YCR083W	107
YCR002C	107
YLR258W	107
YDR424C	107
YKR046C	106
Q0250	106
YJR072C	106
YGR019W	106
YMR049C	106
YDL015C	105
YJL158C	105
YJR125C	105
YPL012W	104
YKL013C	104
YPL210C	104
YGR275W	104
YGR116W	104
YBR160W	104
YPL212C	104
YEL030W	104
YAR007C	104
YER134C	104
YIL136W	104
YML094W	103
YBR049C	103
YBR080C	103
YGL112C	103
YJL068C	103
YBR054W	103
YNL117W	103
YLR022C	103
YLR380W	102
YGL238W	102
YOR347C	102
YER080W	102
YMR178W	102
YGR001C	102
YPL135W	102
YHR063C	102
YER002W	102
YLR172C	101
YMR243C	101
YDL086W	100
YNL157W	100
YOL030W	100
YPL257W-A	100
YPL129W	99.8
YER122C	99.6
YDR165W	99.4
YMR149W	99.4
YBR222C	99.3
YDR194C	99.1
YER067W	99.0
YDR365C	99.0
YGL228W	98.6
YKL148C	98.5
YNL110C	98.5
YLR351C	98.3
YHR001W-A	98.3
YKR016W	98.2
YHR215W	98.1
YNL153C	98.0
YBR058C-A	98.0
YHR121W	98.0
YDR395W	97.9
YOR356W	97.8
YGR187C	97.2
YHR013C	97.1
YIR038C	97.1
YBR252W	96.7
YIL118W	96.7
YBR256C	96.6
YHR024C	96.5
YKL126W	96.4
YEL060C	96.3
YGR215W	96.1
YDR294C	95.9
YBL022C	95.9
YLR100W	95.7
YDR092W	95.5
YFL016C	95.5
YER049W	95.4
YJL109C	95.3
YIR012W	95.2
YHR074W	94.9
YLR410W	94.9
YMR308C	94.8
YNL149C	94.3
YGR119C	94.3
YJR029W	94.1
YML079W	94.0
YER148W	94.0
YOR260W	93.9
YHR098C	93.9
YOR243C	93.8
YPR148C	93.8
YGL191W	93.6
YHR053C	93.5
YIL116W	93.4
YCR060W	93.3
YDR098C	93.2
YLR068W	93.2
YGL070C	93.1
YJR086W	93.1
YDR517W	92.7
YAR002W	92.5
YMR027W	92.5
YCR034W	92.4
YNL154C	92.2
YPR133C	92.2
YML057W	91.8
YKR071C	91.7
YBL028C	91.6
YDR171W	91.6
YGR193C	91.4
YKL065C	91.2
YFL048C	91.2
YMR090W	91.1
YAR071W	91.0
YKL204W	91.0
YKL114C	90.8
YOL049W	90.7
YJL020C	90.7
YER019C-A	90.7
YBR151W	90.6
YNR051C	90.5
YGL220W	90.4
YAL023C	90.3
YJL069C	90.3
YFR033C	90.2
YPR073C	90.1
YKL001C	89.8
YOR215C	89.6
YLR330W	89.4
YLR074C	89.4
YGR267C	89.1
YNL052W	89.1
YDL132W	89.1
YDR516C	89.1
YMR071C	89.1
YHR106W	89.0
YDR365W-A	89.0
YBR198C	88.9
YJL104W	88.8
YBR029C	88.7
YDR060W	88.7
YKR065C	88.7
YIL016W	88.5
YBR015C	88.3
YPL043W	88.1
YOL022C	87.9
YER125W	87.8
YFR049W	87.8
YGR280C	87.8
YMR215W	87.8
YLR033W	87.7
YLR017W	87.6
YDR377W	87.6
YCL011C	87.4
YOL027C	87.4
YNL232W	87.3
YOR120W	87.1
YKL193C	86.9
YMR039C	86.5
YKL094W	86.4
YIR036C	86.4
YMR169C	86.3
YBR111W-A	86.3
YDR342C	86.3
YFL036W	86.0
YOR294W	86.0
YPR103W	85.9
YFR030W	85.4
YOR251C	85.4
YGR080W	85.4
YER151C	84.9
YER137C-A	84.7
YLR157C-A	84.7
YLR089C	84.6
YLR262C	84.5
YNL274C	84.2
YDR525W-A	84.2
YJR137C	84.1
YMR236W	84.1
YCL025C	84.0
YMR225C	84.0
YDL130W-A	83.7
YMR305C	83.5
YDR261C-C	83.4
YOR164C	83.4
YLR203C	83.4
YAR010C	83.4
YDL212W	83.3
YMR208W	83.3
YDL174C	83.1
YNR036C	82.8
YGR123C	82.8
YHR029C	82.8
YDL067C	82.7
YJL186W	82.7
YLR245C	82.6
YNL168C	82.5
YPR137C-A	82.5
YHR069C	82.3
YHR148W	82.3
YPL126W	82.3
YBR092C	82.3
YHR030C	82.2
YML130C	82.1
YER030W	82.0
YMR311C	81.9
YDL161W	81.8
YBR112C	81.8
YJR075W	81.6
YDL201W	81.6
YNL084C	81.4
YJR088C	81.4
YGR090W	81.3
YJR085C	81.3
YDR145W	81.2
YDL178W	81.2
YOR042W	81.2
YPL265W	80.9
YLR025W	80.8
YER083C	80.6
YER154W	80.6
YOL147C	80.4
YOR253W	80.3
YLR287C	80.1
YDL092W	80.1
YHR065C	79.9
YKL154W	79.8
YEL040W	79.8
YCR020W-B	79.7
YML105C	79.7
YFR011C	79.5
YBL001C	79.5
YDR363W-A	79.5
YJL050W	79.2
YFL017C	79.2
YGR284C	79.1
YDL121C	79.0
YGL019W	78.9
YMR188C	78.8
YOL098C	78.5
YJL145W	78.5
YBR135W	78.5
YDR347W	78.4
YMR125W	78.3
YCL057C-A	78.3
YPL266W	78.2
YNL290W	78.1
YGL056C	78.0
YNL251C	78.0
YGR178C	77.6
YNR038W	77.5
YBR171W	77.5
YDR170C	77.5
YDR372C	77.3
YLR222C	77.1
YML110C	77.1
YDR477W	77.0
YJL178C	77.0
YGR210C	77.0
YLR195C	77.0
YOL052C	76.9
YJR026W	76.8
YLR227W-A	76.8
YML040W	76.8
YLR291C	76.8
YAL042W	76.8
YOR074C	76.8
YGL232W	76.7
YCR087C-A	76.6
YER065C	76.6
YOL016C	76.4
YDR070C	76.4
YLR364W	76.3
YBL057C	76.3
YDR297W	76.2
YDL064W	76.0
YKR026C	75.9
YGR027W-A	75.8
YNL216W	75.8
YPR024W	75.8
YOL142W	75.7
YIL027C	75.6
YJL179W	75.5
YPL013C	75.4
YMR272C	75.4
YLR384C	75.2
YJR073C	75.1
YDR461W	74.9
YOL057W	74.9
YJR028W	74.6
YPL232W	74.6
YOR163W	74.5
YOL103W-A	74.5
YJL060W	74.3
YJR068W	74.2
YJL171C	74.0
YJR126C	73.8
YPL169C	73.7
YCL045C	73.7
YPR159W	73.6
YIL124W	73.6
YGL049C	73.6
YDR397C	73.5
YGL244W	73.5
YGR055W	73.5
YNL207W	73.4
YIL063C	73.4
YAL030W	73.2
YKL195W	73.2
YLL009C	73.1
YDL166C	73.1
YKL186C	73.0
YDR434W	73.0
YDL232W	72.9
YKR018C	72.9
YPR129W	72.9
YDL235C	72.9
YDR497C	72.7
YDR098C-A	72.7
YDL053C	72.6
YFR002W	72.6
YNL066W	72.6
YBR245C	72.4
YAR073W	72.4
YKR006C	72.3
YOR116C	72.2
YDR210C-C	72.1
YKL128C	72.0
YCL017C	71.9
YPL190C	71.9
YBL068W	71.9
YPR158C-C	71.8
YDR316W-A	71.8
YCR051W	71.8
YER159C-A	71.7
YGR161C-C	71.7
YMR051C	71.7
YMR122W-A	71.7
YMR109W	71.6
YOL145C	71.6
YER174C	71.4
YIL115C	71.3
YGR038C-A	71.2
YMR091C	71.1
YBL059C-A	71.0
YNL108C	71.0
YGR038W	70.9
YKR003W	70.7
YPR113W	70.4
YKL113C	70.3
YNL111C	70.3
YDR167W	70.3
YDR404C	70.2
YDL205C	70.2
YNL259C	69.9
YIL008W	69.8
YNL054W-A	69.8
YGR083C	69.7
YGR081C	69.5
YOR165W	69.4
YNL202W	69.4
YNL045W	69.4
YBL040C	69.3
YCL031C	69.2
YBR261C	69.1
YOR142W-A	69.0
YPR158W-A	69.0
YPR124W	69.0
YER099C	68.8
YPR182W	68.8
YGR157W	68.8
YNL292W	68.8
YBR012W-A	68.8
YJL063C	68.7
YDL122W	68.7
YLR008C	68.6
YBR199W	68.5
YGR189C	68.5
YMR197C	68.4
YIL155C	68.4
YDL080C	68.4
YBR279W	68.3
YDL110C	68.2
YCR030C	68.2
YPR088C	68.0
YAL049C	67.8
YPR137W	67.7
YHR113W	67.6
YJL166W	67.6
YPL146C	67.5
YHR055C	67.5
YPL112C	67.4
YGL242C	67.4
YBR172C	67.4
YNL229C	67.3
YDL225W	67.3
YGR063C	67.3
YLR276C	67.2
YPL066W	67.2
YBR130C	66.9
YDR189W	66.8
YNL313C	66.8
YDR161W	66.8
YGL181W	66.8
YLR118C	66.8
YER141W	66.6
YLR418C	66.6
YEL032W	66.6
YBR086C	66.4
YNL036W	66.4
YBL017C	66.4
YGL153W	66.4
YKL214C	66.3
YFR006W	66.3
YJR002W	66.2
YPR143W	66.1
YLR042C	66.1
YJL076W	65.9
YHR201C	65.8
YLL008W	65.8
YMR250W	65.7
YPL263C	65.5
YBL016W	65.5
YDR150W	65.5
YPR072W	65.3
YDR293C	65.2
YDR398W	65.1
YNL185C	65.1
YPL009C	65.1
YOR281C	65.0
YJR022W	64.9
YOL126C	64.8
YGR232W	64.8
YDR054C	64.7
YHR214C-C	64.6
YML035C	64.5
YNL182C	64.5
YER145C	64.5
YDL060W	64.3
YPL246C	64.3
YML017W	64.3
YKL122C	64.3
YLR399C	64.2
YIL044C	64.1
YLL001W	64.1
YKL137W	64.1
YBR155W	63.8
YJL183W	63.8
YIR004W	63.7
YPL050C	63.6
YPL199C	63.6
YMR080C	63.4
YJL115W	63.4
YML045W-A	63.3
YMR220W	63.3
YLR026C	63.2
YGR200C	63.2
YPL170W	63.1
YJR135W-A	63.0
YOL077W-A	63.0
YBR267W	63.0
YLR059C	63.0
YBR145W	62.8
YGL205W	62.7
YNL288W	62.7
YOR094W	62.6
YML055W	62.5
YPR010C-A	62.5
YBR085W	62.5
YOR123C	62.5
YOR220W	62.3
YGR136W	62.2
YFR024C-A	62.2
YOR252W	62.1
YBR017C	62.0
YJL033W	61.9
YHR066W	61.9
YDR001C	61.8
YGR043C	61.6
YER100W	61.6
YKR097W	61.6
YIL065C	61.6
YMR286W	61.6
YMR244C-A	61.6
YNL118C	61.6
YDR481C	61.5
YML081C-A	61.5
YDL099W	61.4
YDL128W	61.4
YBR056W	61.4
YMR152W	61.4
YOR367W	61.3
YOR016C	61.2
YKL077W	61.2
YJL011C	61.1
YOL094C	61.0
YOL010W	60.8
YLR206W	60.7
YER168C	60.5
YCR016W	60.5
YKR095W-A	60.5
YDR354W	60.3
YGL231C	60.2
YBR120C	60.2
YGL039W	59.9
YML036W	59.9
YDL215C	59.8
YBR268W	59.8
YPL049C	59.7
YGR248W	59.7
YHL031C	59.7
YNL315C	59.7
YAL025C	59.6
YPR172W	59.6
YDR303C	59.5
YGL020C	59.5
YMR214W	59.3
YKL190W	59.1
YKR095W	59.1
YKL130C	59.0
YPL178W	59.0
YKR002W	59.0
YKL213C	58.9
YPL032C	58.8
YHR197W	58.7
YLL011W	58.7
YLR387C	58.7
YHR132W-A	58.6
YCR093W	58.6
YPL204W	58.5
YDL173W	58.4
YHR135C	58.3
YPL085W	58.2
